106/11/14,0,0,---,---,---,---,---,0
106/11/20,187000,157270,0.86,0.87,0.82,0.86,-0.08,15
106/11/21,110000,96400,0.87,0.93,0.79,0.79,-0.07,14
106/11/22,132000,99300,0.82,0.83,0.73,0.83,+0.04,7
106/11/24,395000,299750,0.75,0.80,0.75,0.78,+0.03,14
106/11/27,351000,267860,0.74,0.79,0.74,0.76,-0.02,10
106/11/28,412000,333860,0.76,0.85,0.76,0.82,+0.06,20
106/11/29,410000,386550,0.86,1.02,0.86,1.00,+0.18,23
106/11/30,385000,352240,0.92,0.96,0.82,0.82,-0.18,19
106/12/01,1040000,1150190,0.98,1.16,0.98,1.09,+0.27,58
106/12/04,683000,752420,1.09,1.18,0.94,0.97,-0.12,53
106/12/06,431000,380860,1.01,1.01,0.75,0.81,-0.20,32
106/12/07,101000,79650,0.85,0.85,0.75,0.77,-0.04,13
106/12/08,233000,156420,0.72,0.72,0.64,0.64,-0.13,14
106/12/11,317000,208600,0.68,0.68,0.63,0.66,+0.02,12
106/12/12,237000,187660,0.76,0.83,0.75,0.78,+0.12,14
106/12/13,166000,133740,0.76,0.82,0.73,0.75,-0.03,8
106/12/14,279000,234670,0.78,0.95,0.78,0.92,+0.17,26
106/12/15,117000,99750,0.86,0.86,0.83,0.85,-0.07,14
106/12/19,11000,8050,0.75,0.75,0.73,0.73,-0.09,2
106/12/20,560000,629760,1.00,1.38,1.00,1.14,+0.41,51
106/12/21,1626000,2270060,1.25,1.53,1.25,1.43,+0.29,106
106/12/22,1563000,2181380,1.43,1.52,1.25,1.29,-0.14,82
106/12/25,833000,1027590,1.29,1.37,1.17,1.18,-0.11,64
106/12/26,567000,634850,1.22,1.22,1.07,1.13,-0.05,39
106/12/28,1040000,1416510,1.39,1.41,1.28,1.29,-0.04,40
106/12/29,236000,305070,1.29,1.37,1.23,1.24,-0.05,12
107/01/02,154000,196510,1.23,1.37,1.18,1.18,-0.06,16
107/01/03,242000,285430,1.21,1.28,1.11,1.14,-0.04,22
107/01/04,44000,51310,1.15,1.20,1.12,1.12,-0.02,5
107/01/05,817000,1032200,1.14,1.31,1.14,1.24,+0.12,36
107/01/08,623000,774370,1.29,1.30,1.14,1.14,-0.10,26
107/01/09,166000,178980,1.08,1.12,1.06,1.08,-0.06,11
107/01/10,373000,409260,1.08,1.15,1.04,1.04,-0.04,15
107/01/11,385000,368900,1.03,1.03,0.89,0.90,-0.14,17
107/01/12,406000,418570,0.92,1.12,0.92,1.11,+0.21,16
107/01/15,327000,362290,1.14,1.14,1.09,1.09,-0.02,8
107/01/16,64000,71100,1.06,1.14,1.06,1.09,0.00,6
107/01/17,82000,94150,1.16,1.16,1.10,1.10,+0.01,7
107/01/18,74000,83300,1.15,1.15,1.10,1.13,+0.03,9
107/01/19,40000,41600,1.04,1.04,1.04,1.04,-0.09,2
107/01/22,398000,425060,0.98,1.13,0.98,1.09,+0.05,14
107/01/23,574000,670600,1.20,1.20,1.15,1.16,+0.07,17
107/01/24,89000,96860,1.14,1.14,0.99,1.01,-0.15,12
107/01/26,96000,94010,0.97,1.02,0.97,1.02,+0.12,10
107/01/31,24000,20160,0.84,0.84,0.84,0.84,-0.05,3
107/02/01,173000,154150,0.88,0.90,0.87,0.87,+0.03,11
