106/11/14,0,0,---,---,---,---,---,0
106/11/20,187000,157270,0.86,0.87,0.82,0.86,-0.08,15
106/11/21,110000,96400,0.87,0.93,0.79,0.79,-0.07,14
106/11/22,132000,99300,0.82,0.83,0.73,0.83,+0.04,7
106/11/24,395000,299750,0.75,0.80,0.75,0.78,+0.03,14
106/11/27,351000,267860,0.74,0.79,0.74,0.76,-0.02,10
106/11/28,412000,333860,0.76,0.85,0.76,0.82,+0.06,20
106/11/29,410000,386550,0.86,1.02,0.86,1.00,+0.18,23
106/11/30,385000,352240,0.92,0.96,0.82,0.82,-0.18,19
106/12/01,1040000,1150190,0.98,1.16,0.98,1.09,+0.27,58
106/12/04,683000,752420,1.09,1.18,0.94,0.97,-0.12,53
