106/09/12,16000,96800,6.85,6.85,5.90,6.00,-0.95,4
106/09/13,0,0,---,---,---,---,---,0
106/09/15,2000,13000,6.50,6.50,6.50,6.50,+0.15,1
106/09/18,0,0,---,---,---,---,---,0
106/09/20,2000,12300,6.15,6.15,6.15,6.15,+0.05,1
106/09/21,2000,13100,6.55,6.55,6.55,6.55,+0.40,1
106/09/22,7000,38900,5.70,5.70,5.50,5.50,-1.05,2
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,5000,28000,5.60,5.60,5.60,5.60,+0.55,1
106/09/28,5000,28500,5.70,5.70,5.70,5.70,+0.10,1
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,1000,7500,7.50,7.50,7.50,7.50,-0.20,1
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
