106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,264000,211860,0.77,0.82,0.77,0.82,+0.06,6
107/01/03,264000,194940,0.73,0.74,0.73,0.73,-0.09,6
107/01/04,6000,4200,0.71,0.71,0.69,0.69,-0.04,2
107/01/05,209000,156860,0.74,0.76,0.74,0.75,+0.06,7
107/01/08,264000,190260,0.73,0.73,0.71,0.72,-0.03,7
107/01/09,78000,52780,0.68,0.68,0.65,0.65,-0.07,4
107/01/10,2000,1260,0.63,0.63,0.63,0.63,-0.02,1
107/01/11,2000,1100,0.55,0.55,0.55,0.55,-0.08,1
107/01/12,224000,143380,0.63,0.65,0.63,0.65,+0.10,3
107/01/15,374000,242540,0.64,0.65,0.64,0.65,0.00,5
107/01/16,503000,324030,0.63,0.66,0.63,0.65,0.00,8
107/01/17,883000,574510,0.62,0.67,0.62,0.65,0.00,16
107/01/18,876000,564020,0.65,0.66,0.63,0.65,0.00,12
107/01/19,388000,237180,0.60,0.62,0.60,0.62,-0.03,6
107/01/22,181000,110260,0.60,0.62,0.60,0.62,0.00,3
107/01/23,397000,257330,0.66,0.67,0.63,0.66,+0.04,11
107/01/24,252000,151760,0.62,0.62,0.58,0.58,-0.08,3
