107/01/02,0,0,---,---,---,---,---,0
107/01/03,911000,1287990,1.33,1.55,1.33,1.51,+0.25,32
107/01/04,1104000,1663750,1.50,1.54,1.46,1.51,0.00,19
107/01/05,392000,623430,1.61,1.63,1.49,1.49,-0.02,15
107/01/08,401000,589140,1.51,1.51,1.44,1.44,-0.05,11
107/01/09,871000,1111540,1.43,1.43,1.21,1.23,-0.21,28
107/01/10,994000,1127850,1.23,1.23,1.09,1.09,-0.14,33
107/01/11,694000,751400,1.11,1.11,1.05,1.08,-0.01,39
107/01/12,1487000,1454380,1.06,1.06,0.89,0.90,-0.18,88
107/01/15,1720000,1695530,0.90,1.02,0.90,1.02,+0.12,55
107/01/16,2089000,2194920,1.01,1.11,0.98,1.06,+0.04,74
