107/01/02,0,0,---,---,---,---,---,0
107/01/03,911000,1287990,1.33,1.55,1.33,1.51,+0.25,32
107/01/04,1104000,1663750,1.50,1.54,1.46,1.51,0.00,19
107/01/05,392000,623430,1.61,1.63,1.49,1.49,-0.02,15
107/01/08,401000,589140,1.51,1.51,1.44,1.44,-0.05,11
107/01/09,871000,1111540,1.43,1.43,1.21,1.23,-0.21,28
107/01/10,994000,1127850,1.23,1.23,1.09,1.09,-0.14,33
107/01/11,694000,751400,1.11,1.11,1.05,1.08,-0.01,39
107/01/12,1487000,1454380,1.06,1.06,0.89,0.90,-0.18,88
107/01/15,1720000,1695530,0.90,1.02,0.90,1.02,+0.12,55
107/01/16,2089000,2194920,1.01,1.11,0.98,1.06,+0.04,74
107/01/17,735000,770660,1.01,1.07,1.01,1.06,0.00,28
107/01/18,435000,488470,1.13,1.14,1.06,1.06,0.00,24
107/01/19,442000,445040,1.06,1.06,0.93,0.96,-0.10,17
107/01/22,372000,363170,0.87,1.08,0.87,1.05,+0.09,17
107/01/23,234000,224330,1.00,1.00,0.90,0.90,-0.15,15
107/01/24,138000,112420,0.85,0.85,0.80,0.80,-0.10,7
107/01/26,138000,101000,0.75,0.77,0.71,0.74,-0.01,27
107/01/31,187000,163780,0.79,0.89,0.79,0.89,+0.05,11
