105/01/13,0,0,---,---,---,---,---,0
105/01/14,371000,140320,0.39,0.39,0.35,0.39,-0.07,12
105/01/15,345000,171020,0.50,0.51,0.49,0.51,+0.12,8
105/01/18,2994000,1771190,0.49,0.68,0.49,0.68,+0.17,47
105/01/19,3408000,2287650,0.69,0.74,0.60,0.63,-0.05,73
105/01/20,2621000,1252100,0.51,0.54,0.34,0.42,-0.21,50
105/01/21,403000,157420,0.42,0.42,0.36,0.37,-0.05,46
105/01/22,717000,225750,0.40,0.41,0.28,0.32,-0.05,28
105/01/25,684000,216700,0.33,0.35,0.30,0.32,0.00,20
105/01/26,1667000,552610,0.32,0.34,0.32,0.33,+0.01,20
105/01/27,3835000,1065200,0.36,0.36,0.24,0.26,-0.07,56
105/01/28,4377000,1367520,0.27,0.43,0.27,0.40,+0.14,75
105/01/29,2225000,837740,0.38,0.40,0.34,0.38,-0.02,39
105/01/30,1114000,490200,0.38,0.49,0.38,0.48,+0.10,28
105/02/01,1385000,697370,0.47,0.56,0.46,0.48,0.00,34
105/02/02,1265000,544600,0.44,0.47,0.39,0.41,-0.07,33
105/02/03,576000,214170,0.39,0.39,0.35,0.36,-0.05,20
105/02/15,490000,149000,0.32,0.32,0.30,0.30,-0.06,11
105/02/16,1624000,552690,0.30,0.40,0.30,0.39,+0.09,34
105/02/17,1228000,391860,0.35,0.35,0.31,0.31,-0.08,16
105/02/18,715000,288740,0.36,0.44,0.35,0.43,+0.12,23
105/02/19,856000,346280,0.41,0.42,0.39,0.40,-0.03,24
