107/09/07,233000,281200,1.20,1.24,1.20,1.24,-0.03,3
107/09/12,1000,930,0.93,0.93,0.93,0.93,-0.04,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,254000,205740,0.81,0.81,0.81,0.81,-0.03,2
107/10/03,0,0,---,---,---,---,---,0
107/10/04,30000,22500,0.75,0.75,0.75,0.75,-0.09,2
107/10/05,0,0,---,---,---,---,---,0
107/10/08,1000,610,0.61,0.61,0.61,0.61,+0.02,1
107/10/09,31000,13510,0.51,0.51,0.42,0.42,-0.19,3
107/10/12,2000,580,0.29,0.29,0.29,0.29,0.00,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,10000,3300,0.33,0.33,0.33,0.33,+0.02,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,5000,1750,0.35,0.35,0.35,0.35,+0.02,1
107/11/06,0,0,---,---,---,---,---,0
