106/12/21,0,0,---,---,---,---,---,0
106/12/22,20000,14600,0.73,0.73,0.73,0.73,-0.02,1
106/12/25,0,0,---,---,---,---,---,0
106/12/26,412000,297020,0.72,0.73,0.63,0.63,-0.08,4
106/12/28,288000,203380,0.70,0.71,0.69,0.71,+0.03,7
106/12/29,786000,613180,0.77,0.81,0.75,0.75,+0.04,18
107/01/02,1376000,1033580,0.73,0.77,0.72,0.76,+0.01,28
107/01/03,1841000,1440130,0.79,0.81,0.76,0.80,+0.04,25
107/01/04,1599000,1267740,0.78,0.83,0.77,0.81,+0.01,36
107/01/05,1730000,1582100,0.87,1.01,0.86,0.98,+0.17,48
107/01/08,2084000,1925650,1.00,1.01,0.80,0.82,-0.16,84
