106/12/21,0,0,---,---,---,---,---,0
106/12/22,20000,14600,0.73,0.73,0.73,0.73,-0.02,1
106/12/25,0,0,---,---,---,---,---,0
106/12/26,412000,297020,0.72,0.73,0.63,0.63,-0.08,4
106/12/28,288000,203380,0.70,0.71,0.69,0.71,+0.03,7
106/12/29,786000,613180,0.77,0.81,0.75,0.75,+0.04,18
107/01/02,1376000,1033580,0.73,0.77,0.72,0.76,+0.01,28
107/01/03,1841000,1440130,0.79,0.81,0.76,0.80,+0.04,25
107/01/04,1599000,1267740,0.78,0.83,0.77,0.81,+0.01,36
107/01/05,1730000,1582100,0.87,1.01,0.86,0.98,+0.17,48
107/01/08,2084000,1925650,1.00,1.01,0.80,0.82,-0.16,84
107/01/09,449000,357510,0.81,0.82,0.77,0.78,-0.04,27
107/01/10,710000,571050,0.79,0.82,0.76,0.80,+0.02,14
107/01/11,813000,656920,0.82,0.82,0.78,0.79,-0.01,10
107/01/12,248000,186530,0.80,0.80,0.68,0.68,-0.11,14
107/01/15,108000,74350,0.70,0.70,0.67,0.69,+0.01,9
107/01/16,358000,252120,0.69,0.76,0.69,0.76,+0.07,11
107/01/17,299000,211710,0.70,0.73,0.70,0.73,-0.03,7
107/01/18,205000,144700,0.72,0.72,0.69,0.69,-0.04,10
107/01/19,173000,115560,0.67,0.68,0.62,0.62,-0.07,6
107/01/22,544000,339160,0.61,0.63,0.61,0.63,+0.01,7
