107/06/08,328000,12924010,39.42,39.43,39.36,39.42,+0.26,18
107/06/11,322000,12689220,39.40,39.41,39.40,39.41,-0.01,11
107/06/12,695000,27290450,39.28,39.28,39.24,39.26,-0.15,18
107/06/13,321000,12610470,39.27,39.29,39.27,39.28,+0.02,8
107/06/14,494000,19434240,39.29,39.36,39.29,39.35,+0.07,14
107/06/15,381000,15103150,39.64,39.65,39.63,39.63,+0.28,10
107/06/19,321000,12815060,39.90,39.96,39.90,39.96,+0.33,8
107/06/20,320000,12748800,39.88,39.88,39.80,39.80,-0.16,8
107/06/21,321000,12713270,39.60,39.67,39.60,39.67,-0.13,7
107/06/22,320000,12664000,39.56,39.59,39.56,39.59,-0.08,7
107/06/25,341000,13494840,39.59,39.64,39.55,39.64,+0.05,10
107/06/26,321000,12684440,39.50,39.64,39.50,39.64,0.00,10
107/06/27,321000,12726000,39.66,39.66,39.60,39.60,-0.04,10
107/06/28,340000,13575600,39.98,39.98,39.90,39.90,+0.30,9
107/06/29,320000,12748800,39.88,39.88,39.80,39.80,-0.10,6
107/07/02,320000,12736000,39.80,39.80,39.80,39.80,0.00,6
107/07/03,324000,12919850,39.95,40.00,39.85,39.90,+0.10,12
107/07/04,332000,13302880,40.04,40.10,40.04,40.10,+0.20,12
107/07/05,320000,12832000,40.10,40.10,40.10,40.10,0.00,8
107/07/06,321000,12880300,40.10,40.30,40.10,40.15,+0.05,8
