106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,90000,76200,0.82,1.01,0.82,1.01,+0.11,4
106/02/22,290000,293300,1.13,1.13,0.93,0.97,-0.04,25
106/02/23,170000,148000,0.90,0.92,0.84,0.85,-0.12,10
106/02/24,202000,182510,0.88,0.93,0.88,0.91,+0.06,10
106/03/01,216000,211230,0.95,1.05,0.94,0.94,+0.03,16
106/03/02,72000,66490,0.99,0.99,0.89,0.90,-0.04,8
106/03/03,213000,181220,0.88,0.90,0.82,0.82,-0.08,12
106/03/06,165000,146450,0.88,0.92,0.88,0.89,+0.07,6
106/03/07,374000,345540,0.87,0.96,0.87,0.96,+0.07,17
106/03/08,1005000,1098020,0.99,1.30,0.97,1.18,+0.22,62
106/03/09,1644000,1960300,1.12,1.47,1.05,1.47,+0.29,76
106/03/10,759000,937950,1.36,1.36,1.13,1.17,-0.30,49
106/03/13,1029000,1389710,1.27,1.50,1.20,1.50,+0.33,38
106/03/14,557000,848870,1.46,1.61,1.46,1.46,-0.04,21
106/03/15,191000,259620,1.38,1.43,1.26,1.26,-0.20,18
