105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,22000,30140,1.37,1.37,1.37,1.37,+0.01,1
105/09/30,27000,34590,1.32,1.32,1.26,1.30,-0.07,4
105/10/03,4000,5150,1.30,1.30,1.25,1.25,-0.05,2
105/10/04,200000,252000,1.26,1.26,1.26,1.26,+0.01,7
105/10/05,113000,136850,1.23,1.23,1.15,1.17,-0.09,7
105/10/06,80000,95200,1.16,1.22,1.16,1.22,+0.05,3
105/10/07,35000,40950,1.17,1.17,1.17,1.17,-0.05,2
105/10/11,59000,64740,1.19,1.19,1.07,1.08,-0.09,4
105/10/12,1124000,1219830,1.12,1.13,1.06,1.13,+0.05,27
105/10/13,1390000,1512870,1.08,1.12,1.06,1.11,-0.02,26
105/12/09,143000,132610,0.91,0.96,0.91,0.94,+0.07,12
105/12/12,131000,113670,0.88,0.88,0.86,0.86,-0.08,7
105/12/13,49000,39190,0.79,0.81,0.79,0.80,-0.06,5
105/12/14,341000,298710,0.86,0.89,0.84,0.86,+0.06,11
105/12/15,72000,59330,0.79,0.83,0.79,0.83,-0.03,4
105/12/16,710000,645240,0.87,0.94,0.87,0.91,+0.08,30
105/12/19,584000,505510,0.86,0.89,0.85,0.85,-0.06,17
105/12/20,22000,17160,0.78,0.78,0.78,0.78,-0.07,3
105/12/21,111000,78930,0.71,0.74,0.71,0.74,-0.04,3
105/12/22,66000,49590,0.74,0.77,0.71,0.71,-0.03,7
105/12/23,467000,323630,0.71,0.71,0.67,0.68,-0.03,10
105/12/26,25000,16630,0.67,0.67,0.66,0.66,-0.02,2
105/12/27,85000,61980,0.71,0.75,0.71,0.71,+0.05,8
105/12/28,70000,51240,0.72,0.77,0.72,0.77,+0.06,4
105/12/29,7000,5040,0.72,0.72,0.72,0.72,-0.05,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,169000,121930,0.70,0.75,0.70,0.71,-0.01,9
106/01/04,184000,124170,0.69,0.70,0.63,0.63,-0.08,11
106/01/05,40000,25800,0.64,0.66,0.64,0.66,+0.03,3
106/01/06,30000,19030,0.64,0.64,0.63,0.63,-0.03,2
106/01/09,194000,87820,0.44,0.47,0.44,0.46,-0.17,6
106/01/10,116000,52400,0.46,0.47,0.44,0.44,-0.02,5
106/01/11,77000,34610,0.43,0.48,0.43,0.48,+0.04,2
106/01/12,47000,22840,0.48,0.49,0.47,0.47,-0.01,5
106/01/13,101000,46830,0.43,0.50,0.43,0.50,+0.03,4
106/01/16,214000,119660,0.51,0.57,0.51,0.57,+0.07,11
106/01/17,192000,105040,0.56,0.56,0.52,0.55,-0.02,7
106/01/18,103000,56490,0.53,0.56,0.53,0.55,0.00,4
106/01/19,349000,214610,0.61,0.63,0.58,0.58,+0.03,11
106/01/20,344000,193530,0.57,0.57,0.56,0.56,-0.02,7
106/01/23,150000,84000,0.56,0.56,0.56,0.56,0.00,1
106/01/24,100000,54000,0.54,0.54,0.54,0.54,-0.02,1
106/02/02,0,0,---,---,---,---,---,0
106/02/03,240000,145030,0.53,0.66,0.53,0.64,+0.10,11
106/02/06,156000,92470,0.60,0.60,0.57,0.57,-0.07,5
106/02/07,8000,4080,0.51,0.51,0.51,0.51,-0.06,1
106/02/08,16000,8640,0.54,0.54,0.54,0.54,+0.03,2
106/02/09,437000,292790,0.61,0.73,0.61,0.63,+0.09,15
106/02/10,392000,238650,0.63,0.63,0.56,0.56,-0.07,11
106/02/13,15000,8250,0.55,0.55,0.55,0.55,-0.01,2
106/02/14,217000,132660,0.62,0.64,0.60,0.60,+0.05,7
106/02/15,636000,429510,0.64,0.70,0.64,0.65,+0.05,15
106/02/16,522000,284780,0.59,0.59,0.50,0.50,-0.15,18
106/02/17,5000,2400,0.48,0.48,0.48,0.48,-0.02,1
106/02/18,33000,16170,0.49,0.49,0.49,0.49,+0.01,2
106/02/20,181000,92490,0.50,0.53,0.50,0.50,+0.01,12
