105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,22000,30140,1.37,1.37,1.37,1.37,+0.01,1
105/09/30,27000,34590,1.32,1.32,1.26,1.30,-0.07,4
105/10/03,4000,5150,1.30,1.30,1.25,1.25,-0.05,2
105/10/04,200000,252000,1.26,1.26,1.26,1.26,+0.01,7
105/10/05,113000,136850,1.23,1.23,1.15,1.17,-0.09,7
105/10/06,80000,95200,1.16,1.22,1.16,1.22,+0.05,3
105/10/07,35000,40950,1.17,1.17,1.17,1.17,-0.05,2
105/10/11,59000,64740,1.19,1.19,1.07,1.08,-0.09,4
105/10/12,1124000,1219830,1.12,1.13,1.06,1.13,+0.05,27
105/10/13,1390000,1512870,1.08,1.12,1.06,1.11,-0.02,26
105/12/09,143000,132610,0.91,0.96,0.91,0.94,+0.07,12
105/12/12,131000,113670,0.88,0.88,0.86,0.86,-0.08,7
105/12/13,49000,39190,0.79,0.81,0.79,0.80,-0.06,5
105/12/14,341000,298710,0.86,0.89,0.84,0.86,+0.06,11
105/12/15,72000,59330,0.79,0.83,0.79,0.83,-0.03,4
105/12/16,710000,645240,0.87,0.94,0.87,0.91,+0.08,30
105/12/19,584000,505510,0.86,0.89,0.85,0.85,-0.06,17
105/12/20,22000,17160,0.78,0.78,0.78,0.78,-0.07,3
105/12/21,111000,78930,0.71,0.74,0.71,0.74,-0.04,3
105/12/22,66000,49590,0.74,0.77,0.71,0.71,-0.03,7
105/12/23,467000,323630,0.71,0.71,0.67,0.68,-0.03,10
105/12/26,25000,16630,0.67,0.67,0.66,0.66,-0.02,2
105/12/27,85000,61980,0.71,0.75,0.71,0.71,+0.05,8
