105/07/26,0,0,---,---,---,---,---,0
105/07/27,200000,160000,0.80,0.80,0.80,0.80,0.00,2
105/07/28,477000,382330,0.81,0.81,0.79,0.79,-0.01,4
105/07/29,404000,308310,0.76,0.77,0.76,0.76,-0.03,4
105/08/01,0,0,---,---,---,---,---,0
105/08/02,1287000,1113760,0.84,0.89,0.84,0.87,+0.11,24
105/08/03,1424000,1161320,0.87,0.87,0.79,0.83,-0.04,30
105/08/04,813000,666030,0.81,0.83,0.81,0.82,-0.01,21
105/08/05,1622000,1451010,0.85,0.93,0.85,0.88,+0.06,47
105/08/08,837000,716040,0.87,0.88,0.83,0.85,-0.03,16
105/08/09,491000,461310,0.90,0.96,0.89,0.89,+0.04,20
105/08/10,285000,243350,0.87,0.87,0.84,0.85,-0.04,13
105/08/11,10000,8300,0.83,0.83,0.83,0.83,-0.02,1
105/08/12,356000,320120,0.88,0.92,0.85,0.85,+0.02,7
105/08/15,548000,447500,0.81,0.84,0.79,0.83,-0.02,10
