107/04/11,0,0,---,---,---,---,---,0
107/04/12,123000,143080,1.16,1.18,1.16,1.16,+0.04,3
107/04/13,159000,173780,1.08,1.10,1.08,1.10,-0.06,3
107/04/16,56000,58800,1.05,1.05,1.05,1.05,-0.05,1
107/04/17,20000,20800,1.04,1.04,1.04,1.04,-0.01,1
107/04/18,0,0,---,---,---,---,---,0
107/04/20,60000,61180,1.02,1.02,1.00,1.00,-0.02,2
107/04/23,197000,198970,1.01,1.01,1.01,1.01,+0.01,3
107/04/24,445000,416930,0.95,0.97,0.93,0.97,-0.04,6
107/04/25,542000,497780,0.94,0.95,0.84,0.84,-0.13,6
107/04/27,463000,372750,0.79,0.82,0.79,0.81,-0.03,7
