105/12/09,690000,431260,0.61,0.65,0.61,0.61,+0.04,15
105/12/12,275000,161430,0.59,0.60,0.56,0.57,-0.04,9
105/12/13,20000,10600,0.53,0.53,0.53,0.53,-0.04,1
105/12/14,112000,62720,0.56,0.56,0.56,0.56,+0.03,2
105/12/15,182000,95760,0.53,0.53,0.52,0.52,-0.04,3
105/12/16,0,0,---,---,---,---,---,0
105/12/19,180000,106550,0.58,0.61,0.58,0.61,+0.07,6
105/12/20,361000,212420,0.59,0.60,0.57,0.57,-0.04,15
105/12/21,183000,103320,0.57,0.57,0.55,0.55,-0.02,7
105/12/22,147000,86580,0.56,0.61,0.56,0.61,+0.06,4
105/12/23,337000,192290,0.55,0.58,0.55,0.58,-0.03,5
105/12/26,278000,133440,0.48,0.48,0.48,0.48,-0.10,2
105/12/27,100000,49000,0.49,0.49,0.49,0.49,+0.01,2
105/12/28,150000,72500,0.49,0.49,0.48,0.48,-0.01,2
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,250000,131000,0.52,0.53,0.52,0.53,+0.02,4
106/01/05,315000,160800,0.50,0.52,0.50,0.52,-0.01,4
106/01/06,497000,298110,0.60,0.62,0.58,0.58,+0.06,21
106/01/09,290000,162450,0.57,0.57,0.54,0.54,-0.04,6
106/01/10,646000,353690,0.54,0.56,0.54,0.56,+0.02,7
106/01/11,621000,342050,0.56,0.56,0.55,0.55,-0.01,5
106/01/12,0,0,---,---,---,---,---,0
106/01/13,10000,5300,0.53,0.53,0.53,0.53,+0.01,1
106/01/16,12000,5540,0.47,0.47,0.46,0.46,-0.07,2
106/01/17,0,0,---,---,---,---,---,0
106/01/18,30000,14100,0.47,0.47,0.47,0.47,+0.01,1
106/01/19,100000,44000,0.44,0.44,0.44,0.44,-0.03,1
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,75000,29250,0.39,0.39,0.39,0.39,-0.02,1
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,10000,4400,0.44,0.44,0.44,0.44,+0.02,1
106/02/09,10000,4200,0.42,0.42,0.42,0.42,-0.02,1
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
