105/12/09,690000,431260,0.61,0.65,0.61,0.61,+0.04,15
105/12/12,275000,161430,0.59,0.60,0.56,0.57,-0.04,9
105/12/13,20000,10600,0.53,0.53,0.53,0.53,-0.04,1
105/12/14,112000,62720,0.56,0.56,0.56,0.56,+0.03,2
105/12/15,182000,95760,0.53,0.53,0.52,0.52,-0.04,3
105/12/16,0,0,---,---,---,---,---,0
105/12/19,180000,106550,0.58,0.61,0.58,0.61,+0.07,6
105/12/20,361000,212420,0.59,0.60,0.57,0.57,-0.04,15
105/12/21,183000,103320,0.57,0.57,0.55,0.55,-0.02,7
105/12/22,147000,86580,0.56,0.61,0.56,0.61,+0.06,4
105/12/23,337000,192290,0.55,0.58,0.55,0.58,-0.03,5
105/12/26,278000,133440,0.48,0.48,0.48,0.48,-0.10,2
105/12/27,100000,49000,0.49,0.49,0.49,0.49,+0.01,2
105/12/28,150000,72500,0.49,0.49,0.48,0.48,-0.01,2
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
