105/08/10,0,0,---,---,---,---,---,0
105/08/11,303000,354930,1.16,1.18,1.16,1.18,+0.02,6
105/08/12,423000,495390,1.15,1.21,1.15,1.21,+0.03,8
105/08/15,373000,472200,1.22,1.32,1.22,1.29,+0.08,12
105/08/16,256000,319460,1.25,1.27,1.24,1.24,-0.05,10
105/08/17,284000,362430,1.26,1.29,1.26,1.29,+0.05,6
105/08/18,583000,746770,1.27,1.30,1.26,1.26,-0.03,10
105/08/19,299000,366980,1.22,1.26,1.22,1.26,0.00,4
105/08/22,139000,177670,1.27,1.28,1.27,1.28,+0.02,4
105/08/23,371000,478880,1.27,1.30,1.27,1.30,+0.02,8
105/08/24,529000,680680,1.27,1.30,1.27,1.30,0.00,9
105/08/25,291000,377990,1.30,1.30,1.28,1.28,-0.02,6
105/08/26,125000,159370,1.28,1.28,1.27,1.27,-0.01,2
105/08/29,138000,176510,1.28,1.28,1.27,1.27,0.00,3
