105/08/12,0,0,---,---,---,---,---,0
105/08/15,620000,715430,1.12,1.17,1.10,1.17,+0.03,9
105/08/16,695000,818650,1.17,1.21,1.11,1.11,-0.06,37
105/08/17,507000,452500,1.06,1.06,0.82,0.82,-0.29,29
105/08/18,839000,616990,0.64,0.80,0.64,0.77,-0.05,49
105/08/19,623000,488500,0.87,0.87,0.75,0.77,0.00,32
105/08/22,288000,210960,0.77,0.77,0.70,0.70,-0.07,16
105/08/23,1772000,1478960,0.77,0.89,0.77,0.84,+0.14,50
105/08/24,2117000,1838070,0.85,0.94,0.83,0.83,-0.01,49
105/08/25,587000,475680,0.85,0.85,0.79,0.79,-0.04,30
105/08/26,114000,90500,0.81,0.81,0.79,0.79,0.00,7
105/08/29,171000,118280,0.73,0.73,0.67,0.69,-0.10,16
105/08/30,676000,409970,0.63,0.64,0.58,0.59,-0.10,33
105/08/31,338000,197340,0.54,0.64,0.54,0.61,+0.02,25
105/09/01,307000,188600,0.63,0.63,0.58,0.58,-0.03,18
105/09/02,267000,126800,0.56,0.56,0.37,0.37,-0.21,15
105/09/05,586000,254930,0.42,0.46,0.42,0.45,+0.08,13
105/09/06,1811000,854440,0.46,0.55,0.41,0.52,+0.07,39
105/09/07,1371000,745990,0.52,0.59,0.51,0.54,+0.02,23
105/09/08,911000,503890,0.54,0.58,0.51,0.56,+0.02,17
105/09/09,545000,290750,0.52,0.55,0.52,0.54,-0.02,11
105/09/10,116000,58720,0.49,0.51,0.49,0.51,-0.03,5
105/09/12,202000,104860,0.53,0.53,0.51,0.51,0.00,4
