105/07/11,0,0,---,---,---,---,---,0
105/07/12,253000,307920,1.14,1.23,1.14,1.23,+0.05,7
105/07/13,585000,737250,1.24,1.29,1.23,1.28,+0.05,15
105/07/14,489000,619810,1.25,1.29,1.25,1.29,+0.01,10
105/07/15,439000,619740,1.36,1.43,1.36,1.43,+0.14,9
105/07/18,395000,582660,1.44,1.52,1.41,1.41,-0.02,12
105/07/19,2000,2600,1.30,1.30,1.30,1.30,-0.11,1
105/07/20,174000,223230,1.25,1.30,1.25,1.30,0.00,4
105/07/21,178000,225160,1.28,1.28,1.23,1.23,-0.07,3
105/07/22,19000,21780,1.25,1.25,1.11,1.13,-0.10,4
105/07/25,6000,6180,1.03,1.03,1.03,1.03,-0.10,1
105/07/26,516000,631260,1.13,1.26,1.13,1.23,+0.20,15
105/07/27,446000,541030,1.20,1.23,1.20,1.20,-0.03,23
105/07/28,494000,637170,1.21,1.35,1.21,1.31,+0.11,12
105/07/29,589000,751970,1.27,1.30,1.21,1.28,-0.03,30
105/08/01,271000,335210,1.19,1.30,1.19,1.25,-0.03,9
105/08/02,104000,132070,1.28,1.28,1.23,1.23,-0.02,4
105/08/03,70000,84000,1.22,1.22,1.15,1.15,-0.08,2
105/08/04,190000,208400,1.15,1.15,1.04,1.05,-0.10,7
105/08/05,27000,25630,0.98,0.98,0.94,0.94,-0.11,4
105/08/08,10000,9400,0.94,0.94,0.94,0.94,0.00,1
105/08/09,296000,304170,1.00,1.05,1.00,1.02,+0.08,9
105/08/10,452000,404120,0.94,0.94,0.84,0.84,-0.18,19
105/08/11,50000,41410,0.81,0.87,0.81,0.84,0.00,5
105/08/12,177000,158930,0.89,0.91,0.84,0.84,0.00,6
105/08/15,1704000,1743700,0.90,1.20,0.89,1.20,+0.36,43
