106/03/06,0,0,---,---,---,---,---,0
106/03/07,6000,7800,1.30,1.30,1.30,1.30,+0.01,1
106/03/08,36000,45240,1.29,1.29,1.25,1.25,-0.05,2
106/03/09,33000,38940,1.18,1.18,1.18,1.18,-0.07,1
106/03/10,94000,114580,1.22,1.22,1.20,1.20,+0.02,3
106/03/13,359000,439970,1.22,1.25,1.21,1.25,+0.05,9
106/03/14,668000,869280,1.29,1.36,1.26,1.31,+0.06,21
106/03/15,1121000,1535130,1.34,1.43,1.30,1.37,+0.06,32
106/03/16,610000,824690,1.36,1.38,1.30,1.31,-0.06,21
106/03/17,47000,61940,1.32,1.32,1.31,1.31,0.00,2
106/03/20,12000,15910,1.33,1.33,1.30,1.30,-0.01,3
106/03/21,123000,170960,1.39,1.42,1.37,1.37,+0.07,7
106/03/22,138000,183920,1.35,1.35,1.30,1.32,-0.05,13
