105/03/16,0,0,---,---,---,---,---,0
105/03/17,6000,5400,0.90,0.90,0.90,0.90,-0.06,1
105/03/18,40000,35500,0.88,0.89,0.88,0.88,-0.02,3
105/03/21,1003000,1018260,0.89,1.09,0.89,1.08,+0.20,28
105/03/22,938000,1020850,1.08,1.12,1.05,1.08,0.00,22
105/03/23,204000,219540,1.07,1.08,1.04,1.08,0.00,11
105/03/24,1327000,1609660,1.13,1.28,1.13,1.27,+0.19,31
105/03/25,1044000,1278170,1.23,1.24,1.19,1.20,-0.07,18
105/03/28,16000,18760,1.16,1.18,1.16,1.17,-0.03,4
105/03/29,1001000,1183390,1.17,1.20,1.17,1.20,+0.03,20
105/03/30,1762000,2285500,1.24,1.34,1.24,1.31,+0.11,26
105/03/31,1010000,1362850,1.35,1.37,1.33,1.37,+0.06,23
105/04/01,160000,212790,1.33,1.37,1.31,1.37,0.00,8
