105/08/24,180000,348370,1.97,1.97,1.93,1.93,-0.17,6
105/08/25,165000,290180,1.73,1.84,1.73,1.84,-0.09,3
105/08/26,17000,29210,1.78,1.78,1.71,1.71,-0.13,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,33000,55770,1.69,1.69,1.69,1.69,+0.04,1
105/09/02,33000,55770,1.69,1.69,1.69,1.69,0.00,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,100000,165450,1.66,1.67,1.63,1.63,-0.04,3
105/09/07,120000,193700,1.61,1.65,1.61,1.65,+0.02,4
105/09/08,10000,16400,1.64,1.64,1.64,1.64,-0.01,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,33000,53040,1.61,1.61,1.58,1.58,0.00,2
105/09/13,63000,90070,1.50,1.50,1.36,1.36,-0.22,5
105/09/14,23000,31610,1.37,1.38,1.37,1.37,+0.01,3
105/09/19,0,0,---,---,---,---,---,0
105/09/20,10000,12900,1.29,1.29,1.29,1.29,-0.04,1
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,15000,18270,1.21,1.27,1.21,1.27,+0.05,2
105/09/30,15000,17230,1.14,1.15,1.14,1.15,-0.12,2
105/10/03,15000,14150,1.00,1.00,0.91,0.91,-0.24,3
105/10/04,0,0,---,---,---,---,---,0
105/10/05,110000,99650,0.91,0.93,0.90,0.90,-0.02,6
105/10/06,203000,159840,0.81,0.81,0.78,0.78,-0.12,7
105/10/07,200000,161000,0.80,0.82,0.80,0.82,+0.04,6
105/10/11,228000,204650,0.80,1.01,0.80,0.95,+0.13,14
105/10/12,111000,107870,0.96,1.00,0.96,1.00,+0.05,4
105/10/13,85000,86400,0.97,1.05,0.97,1.00,0.00,5
105/12/09,19000,11590,0.61,0.61,0.61,0.61,+0.04,2
105/12/12,3000,1500,0.48,0.51,0.48,0.51,-0.10,2
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,15000,8100,0.54,0.54,0.54,0.54,-0.01,1
105/12/19,90000,47700,0.53,0.53,0.53,0.53,-0.01,1
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,6000,3540,0.59,0.59,0.59,0.59,+0.01,1
105/12/26,81000,55140,0.64,0.69,0.64,0.69,+0.10,9
105/12/27,104000,62220,0.68,0.72,0.57,0.57,-0.12,4
105/12/28,26000,15540,0.62,0.62,0.59,0.59,+0.02,4
105/12/29,61000,32570,0.56,0.56,0.47,0.47,-0.12,6
105/12/30,0,0,---,---,---,---,---,0
106/01/03,7000,2800,0.40,0.40,0.40,0.40,0.00,1
106/01/04,1000,350,0.35,0.35,0.35,0.35,-0.05,1
106/01/05,32000,10020,0.30,0.33,0.30,0.33,-0.02,3
106/01/06,18000,6480,0.36,0.36,0.36,0.36,+0.03,1
106/01/09,6000,2340,0.39,0.39,0.39,0.39,+0.03,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,3000,960,0.32,0.32,0.32,0.32,-0.05,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,3000,900,0.31,0.31,0.29,0.30,+0.01,3
106/01/19,0,0,---,---,---,---,---,0
106/01/20,1000,270,0.27,0.27,0.27,0.27,-0.03,1
106/01/23,0,0,---,---,---,---,---,0
