105/06/27,10000,4100,0.41,0.41,0.41,0.41,-0.16,1
105/06/28,30000,12200,0.40,0.42,0.40,0.40,-0.01,4
105/06/29,30000,12900,0.43,0.44,0.42,0.42,+0.02,3
105/06/30,0,0,---,---,---,---,---,0
105/07/01,40000,16900,0.43,0.43,0.41,0.41,-0.02,4
105/07/04,0,0,---,---,---,---,---,0
105/07/05,10000,3800,0.38,0.38,0.38,0.38,-0.03,1
105/07/06,120000,39300,0.30,0.36,0.30,0.35,-0.03,6
105/07/07,130000,46000,0.36,0.36,0.34,0.36,+0.01,4
105/07/11,110000,37200,0.34,0.34,0.33,0.33,-0.03,2
105/07/12,20000,7000,0.35,0.35,0.35,0.35,+0.02,2
105/07/13,0,0,---,---,---,---,---,0
105/07/14,30000,10400,0.35,0.35,0.34,0.34,-0.01,3
105/07/15,30000,10500,0.35,0.35,0.35,0.35,+0.01,1
105/07/18,0,0,---,---,---,---,---,0
105/07/19,0,0,---,---,---,---,---,0
105/07/20,0,0,---,---,---,---,---,0
105/07/21,0,0,---,---,---,---,---,0
105/07/22,0,0,---,---,---,---,---,0
105/07/25,0,0,---,---,---,---,---,0
105/07/26,0,0,---,---,---,---,---,0
105/07/27,0,0,---,---,---,---,---,0
105/07/28,10000,5800,0.58,0.58,0.58,0.58,0.00,1
105/07/29,123000,71540,0.60,0.60,0.58,0.58,0.00,2
105/08/01,243000,140090,0.57,0.60,0.57,0.60,+0.02,3
105/08/02,130000,84050,0.65,0.65,0.62,0.62,+0.02,2
105/08/03,195000,114550,0.58,0.60,0.58,0.58,-0.04,9
