105/03/18,8243000,161920080,19.69,19.76,19.45,19.56,-0.22,759
105/03/21,3637000,69837110,19.40,19.48,18.98,19.11,-0.45,289
105/03/22,3043000,58344230,19.01,19.32,19.01,19.21,0.10,142
105/03/23,4546000,87881900,19.29,19.42,19.19,19.35,0.14,143
105/03/24,3294000,64158650,19.40,19.62,19.39,19.46,0.11,193
105/03/25,1966000,38394650,19.59,19.62,19.43,19.52,0.06,80
105/03/28,1907000,37036430,19.41,19.54,19.30,19.54,0.02,62
105/03/29,3184000,62722150,19.60,19.82,19.59,19.79,0.25,198
105/03/30,1263000,24656020,19.66,19.67,19.40,19.49,-0.30,78
105/03/31,1233000,23702710,19.23,19.33,19.06,19.22,-0.27,88
105/04/01,2466000,47759000,19.19,19.60,19.16,19.47,0.25,107
