105/12/21,479000,474210,0.97,1.00,0.97,1.00,-0.05,10
105/12/22,399000,391020,0.98,0.98,0.98,0.98,-0.02,4
105/12/23,70000,67200,0.96,0.96,0.96,0.96,-0.02,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,10000,9100,0.91,0.91,0.91,0.91,0.00,1
106/01/03,10000,9200,0.92,0.92,0.92,0.92,+0.01,1
106/01/04,5000,4500,0.90,0.90,0.90,0.90,-0.02,1
106/01/05,42000,41090,0.96,0.99,0.96,0.99,+0.09,6
106/01/06,29000,28700,0.98,1.00,0.98,0.99,0.00,3
106/01/09,18000,17280,0.96,0.96,0.96,0.96,-0.03,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
