107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,868000,490050,0.54,0.61,0.54,0.55,+0.02,12
107/02/26,796000,407210,0.52,0.52,0.49,0.50,-0.05,13
107/02/27,707000,361890,0.51,0.52,0.51,0.51,+0.01,13
107/03/01,3014000,1618630,0.47,0.57,0.47,0.57,+0.06,34
107/03/02,4226000,2660250,0.61,0.78,0.59,0.78,+0.21,39
107/03/05,3730000,2999050,0.79,0.86,0.77,0.80,+0.02,77
107/03/07,809000,646000,0.77,0.83,0.74,0.75,+0.02,24
107/03/09,171000,114790,0.67,0.71,0.66,0.67,+0.01,7
107/03/12,403000,269140,0.67,0.70,0.66,0.68,+0.01,16
107/03/13,1876000,1388420,0.71,0.78,0.71,0.72,+0.04,34
107/03/14,2980000,2201460,0.71,0.78,0.70,0.72,0.00,28
107/03/15,1491000,1058070,0.71,0.72,0.68,0.71,-0.01,15
107/03/16,22000,14450,0.66,0.68,0.65,0.68,-0.03,4
107/03/19,397000,265130,0.67,0.68,0.64,0.64,-0.04,15
107/03/20,2786000,1960480,0.67,0.75,0.67,0.71,+0.07,42
