105/07/20,0,0,---,---,---,---,---,0
105/07/21,0,0,---,---,---,---,---,0
105/07/22,857000,1029110,1.13,1.33,1.13,1.32,+0.29,35
105/07/25,1024000,1329360,1.33,1.35,1.21,1.23,-0.09,50
105/07/26,317000,378350,1.20,1.26,1.17,1.22,-0.01,15
105/07/27,1796000,2384740,1.27,1.41,1.27,1.32,+0.10,32
105/07/28,1596000,2024550,1.31,1.31,1.22,1.24,-0.08,51
105/07/29,85000,102250,1.19,1.21,1.19,1.21,-0.03,6
105/08/01,54000,65250,1.20,1.22,1.20,1.22,+0.01,4
105/08/02,1087000,1462330,1.22,1.40,1.22,1.39,+0.17,30
105/08/03,910000,1155370,1.30,1.32,1.25,1.32,-0.07,38
105/08/04,122000,161010,1.33,1.33,1.30,1.30,-0.02,6
105/08/05,354000,494650,1.31,1.52,1.31,1.40,+0.10,24
105/08/08,311000,405650,1.32,1.32,1.29,1.32,-0.08,9
105/08/09,851000,1206320,1.34,1.51,1.34,1.39,+0.07,38
