105/04/18,0,0,---,---,---,---,---,0
105/04/19,10000,13100,1.31,1.31,1.31,1.31,+0.02,1
105/04/20,10000,12900,1.29,1.29,1.29,1.29,-0.02,1
105/04/21,0,0,---,---,---,---,---,0
105/04/22,186000,250100,1.30,1.50,1.30,1.48,+0.19,12
105/04/25,196000,299370,1.53,1.54,1.48,1.48,0.00,8
105/04/26,61000,84810,1.39,1.41,1.39,1.41,-0.07,4
105/04/27,111000,157200,1.40,1.43,1.40,1.43,+0.02,4
105/04/28,82000,117800,1.42,1.48,1.42,1.47,+0.04,5
105/04/29,39000,57610,1.48,1.48,1.45,1.47,0.00,4
105/05/03,32000,46390,1.44,1.47,1.44,1.46,-0.01,4
105/05/04,73000,108310,1.47,1.49,1.47,1.49,+0.03,3
105/05/05,59000,87090,1.47,1.51,1.47,1.51,+0.02,3
105/05/06,59000,87320,1.48,1.48,1.48,1.48,-0.03,2
105/05/09,110000,163700,1.47,1.52,1.47,1.52,+0.04,4
105/05/10,60000,88200,1.47,1.47,1.47,1.47,-0.05,2
105/05/11,100000,147000,1.46,1.48,1.46,1.48,+0.01,2
105/05/12,100000,148000,1.48,1.48,1.48,1.48,0.00,3
105/05/13,100000,151000,1.50,1.52,1.50,1.52,+0.04,2
105/05/16,100000,148800,1.50,1.50,1.48,1.48,-0.04,3
