107/09/25,0,0,---,---,---,---,---,0
107/10/01,432000,414720,0.96,0.96,0.96,0.96,+0.04,3
107/10/02,432000,396690,0.92,0.93,0.91,0.92,-0.04,11
107/10/03,901000,876500,0.96,0.99,0.96,0.99,+0.07,14
107/10/04,517000,446390,0.90,0.90,0.86,0.86,-0.13,13
107/10/05,200000,150000,0.75,0.75,0.75,0.75,-0.11,1
107/10/08,640000,405760,0.64,0.64,0.63,0.64,-0.11,6
107/10/09,56000,33600,0.60,0.60,0.60,0.60,-0.04,1
107/10/12,62000,25190,0.40,0.41,0.40,0.41,+0.04,2
107/10/15,62000,26040,0.42,0.42,0.42,0.42,+0.01,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,100000,45450,0.42,0.53,0.40,0.53,+0.08,4
