106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,118000,127520,1.09,1.09,1.07,1.07,+0.06,6
106/11/22,118000,129800,1.10,1.10,1.10,1.10,+0.03,7
106/11/24,171000,201920,1.10,1.24,1.10,1.18,+0.09,14
106/11/27,181000,229080,1.30,1.30,1.23,1.25,+0.07,10
106/11/28,10000,11900,1.19,1.19,1.19,1.19,-0.06,1
106/11/29,175000,218150,1.21,1.30,1.21,1.24,+0.05,18
106/11/30,155000,184650,1.20,1.20,1.15,1.16,-0.08,7
106/12/01,70000,82700,1.19,1.19,1.18,1.18,+0.02,3
106/12/04,3000,3480,1.16,1.16,1.16,1.16,-0.02,1
106/12/06,50000,54000,1.10,1.10,1.05,1.05,-0.12,5
106/12/07,30000,32200,1.07,1.08,1.07,1.07,+0.02,3
106/12/08,25000,26350,1.04,1.09,1.04,1.09,+0.02,4
106/12/11,30000,36100,1.22,1.22,1.18,1.21,+0.12,3
106/12/12,10000,12000,1.20,1.20,1.20,1.20,-0.01,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,95000,132900,1.35,1.45,1.35,1.38,+0.20,10
106/12/15,46000,60410,1.30,1.33,1.28,1.31,-0.07,7
106/12/19,145000,212250,1.52,1.52,1.41,1.44,-0.01,14
106/12/20,230000,356200,1.50,1.60,1.50,1.58,+0.14,15
106/12/21,150000,231750,1.54,1.57,1.52,1.56,-0.02,13
106/12/22,40000,65400,1.60,1.67,1.60,1.67,+0.11,4
106/12/25,47000,73290,1.59,1.59,1.47,1.47,-0.20,4
106/12/26,24000,33960,1.39,1.44,1.39,1.43,-0.04,3
106/12/28,131000,178910,1.41,1.44,1.34,1.35,-0.09,5
106/12/29,17000,23320,1.38,1.38,1.36,1.36,+0.01,2
107/01/02,10000,13700,1.37,1.37,1.37,1.37,+0.01,1
107/01/03,72000,103420,1.38,1.50,1.37,1.46,+0.09,8
107/01/04,70000,99800,1.43,1.43,1.40,1.40,-0.06,5
107/01/05,40000,54800,1.39,1.39,1.36,1.36,-0.04,4
107/01/08,11000,14770,1.35,1.35,1.27,1.27,-0.09,2
107/01/09,42000,55600,1.28,1.36,1.28,1.36,+0.09,5
107/01/10,60000,79330,1.37,1.37,1.21,1.21,-0.15,7
107/01/11,90000,122800,1.34,1.38,1.34,1.38,+0.17,6
107/01/12,75000,101850,1.36,1.36,1.33,1.33,-0.05,4
107/01/15,0,0,---,---,---,---,---,0
107/01/16,12000,15880,1.33,1.33,1.29,1.29,+0.02,2
107/01/17,20000,24400,1.26,1.26,1.10,1.10,-0.19,4
107/01/18,7000,7970,1.16,1.16,1.13,1.13,+0.03,2
