106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,99000,129690,1.31,1.31,1.31,1.31,+0.01,1
106/02/17,99000,121770,1.23,1.23,1.23,1.23,-0.08,1
106/02/18,1000,1260,1.26,1.26,1.26,1.26,+0.03,1
106/02/20,19000,20340,1.08,1.08,1.05,1.05,-0.21,3
106/02/21,714000,798450,1.04,1.13,1.04,1.13,+0.08,9
106/02/22,705000,796910,1.12,1.16,1.11,1.12,-0.01,7
106/02/23,1325000,1516520,1.14,1.16,1.13,1.16,+0.04,8
106/02/24,1314000,1602810,1.19,1.23,1.19,1.22,+0.06,17
106/03/01,21000,25360,1.20,1.23,1.19,1.23,+0.01,4
106/03/02,63000,74180,1.16,1.18,1.16,1.18,-0.05,3
