106/04/10,0,0,---,---,---,---,---,0
106/04/11,489000,540870,1.08,1.13,1.08,1.13,+0.09,10
106/04/12,592000,640400,1.13,1.13,1.04,1.09,-0.04,13
106/04/13,206000,233560,1.14,1.14,1.06,1.06,-0.03,9
106/04/14,110000,116630,1.06,1.08,1.00,1.01,-0.05,4
106/04/17,90000,79850,0.91,0.91,0.76,0.88,-0.13,5
106/04/18,69000,57220,0.82,0.87,0.82,0.84,-0.04,4
106/04/19,216000,192760,0.88,0.93,0.88,0.93,+0.09,4
106/04/20,368000,329100,0.94,0.94,0.83,0.88,-0.05,9
106/04/21,515000,461580,0.88,0.92,0.88,0.92,+0.04,10
106/04/24,333000,281020,0.84,0.87,0.84,0.87,-0.05,6
106/04/25,0,0,---,---,---,---,---,0
106/04/26,125000,110850,0.91,0.91,0.84,0.85,-0.04,8
106/04/27,105000,91300,0.87,0.87,0.86,0.86,+0.01,2
106/04/28,519000,502490,0.92,1.02,0.92,1.00,+0.14,13
106/05/02,715000,777640,1.05,1.15,1.03,1.12,+0.12,16
106/05/03,730000,903570,1.18,1.34,1.17,1.33,+0.21,15
106/05/04,700000,909370,1.25,1.38,1.20,1.36,+0.03,16
