106/11/22,0,0,---,---,---,---,---,0
106/11/24,278000,381960,1.30,1.41,1.30,1.33,-0.07,12
106/11/27,180000,241790,1.37,1.37,1.22,1.22,-0.11,6
106/11/28,62000,74200,1.11,1.29,1.11,1.29,+0.07,6
106/11/29,295000,403040,1.39,1.41,1.26,1.27,-0.02,9
106/11/30,262000,315980,1.17,1.27,1.16,1.16,-0.11,10
106/12/01,172000,183900,1.14,1.19,0.97,1.12,-0.04,12
106/12/04,98000,106560,1.06,1.16,1.03,1.15,+0.03,8
106/12/06,80000,74500,1.03,1.03,0.89,0.89,-0.20,6
106/12/07,308000,232400,0.91,0.91,0.63,0.79,-0.10,5
106/12/08,144000,132820,0.77,1.05,0.77,1.01,+0.22,13
106/12/11,87000,83810,0.97,0.99,0.93,0.93,-0.08,8
106/12/12,331000,251210,0.76,0.77,0.73,0.73,-0.20,4
106/12/13,100000,77800,0.78,0.86,0.74,0.74,+0.01,6
106/12/14,268000,209900,0.76,0.86,0.75,0.80,+0.06,12
106/12/15,340000,277000,0.81,0.82,0.80,0.82,+0.02,7
106/12/19,38000,25840,0.68,0.68,0.68,0.68,-0.10,1
106/12/20,163000,119450,0.71,0.75,0.71,0.75,+0.07,2
106/12/21,696000,497500,0.69,0.74,0.69,0.74,-0.01,8
