106/11/22,0,0,---,---,---,---,---,0
106/11/24,278000,381960,1.30,1.41,1.30,1.33,-0.07,12
106/11/27,180000,241790,1.37,1.37,1.22,1.22,-0.11,6
106/11/28,62000,74200,1.11,1.29,1.11,1.29,+0.07,6
106/11/29,295000,403040,1.39,1.41,1.26,1.27,-0.02,9
106/11/30,262000,315980,1.17,1.27,1.16,1.16,-0.11,10
106/12/01,172000,183900,1.14,1.19,0.97,1.12,-0.04,12
106/12/04,98000,106560,1.06,1.16,1.03,1.15,+0.03,8
106/12/06,80000,74500,1.03,1.03,0.89,0.89,-0.20,6
106/12/07,308000,232400,0.91,0.91,0.63,0.79,-0.10,5
106/12/08,144000,132820,0.77,1.05,0.77,1.01,+0.22,13
106/12/11,87000,83810,0.97,0.99,0.93,0.93,-0.08,8
106/12/12,331000,251210,0.76,0.77,0.73,0.73,-0.20,4
106/12/13,100000,77800,0.78,0.86,0.74,0.74,+0.01,6
106/12/14,268000,209900,0.76,0.86,0.75,0.80,+0.06,12
106/12/15,340000,277000,0.81,0.82,0.80,0.82,+0.02,7
106/12/19,38000,25840,0.68,0.68,0.68,0.68,-0.10,1
106/12/20,163000,119450,0.71,0.75,0.71,0.75,+0.07,2
106/12/21,696000,497500,0.69,0.74,0.69,0.74,-0.01,8
106/12/22,798000,596510,0.73,0.89,0.72,0.89,+0.15,9
106/12/25,225000,187500,0.84,0.86,0.76,0.76,-0.13,4
106/12/26,154000,105260,0.69,0.69,0.68,0.69,-0.07,3
106/12/28,436000,283400,0.65,0.65,0.65,0.65,+0.02,5
106/12/29,265000,165400,0.67,0.67,0.62,0.62,-0.03,2
107/01/02,213000,98850,0.49,0.50,0.45,0.46,-0.16,10
107/01/03,532000,246160,0.45,0.47,0.45,0.47,+0.01,8
107/01/04,631000,303730,0.45,0.52,0.45,0.52,+0.05,10
107/01/05,592000,266280,0.45,0.46,0.43,0.46,-0.06,6
107/01/08,810000,416400,0.49,0.57,0.49,0.57,+0.11,12
107/01/09,629000,301060,0.46,0.50,0.46,0.50,-0.07,10
107/01/10,908000,528840,0.51,0.63,0.51,0.60,+0.10,15
107/01/11,1124000,725830,0.67,0.70,0.60,0.64,+0.04,19
