106/06/06,0,0,---,---,---,---,---,0
106/06/07,0,0,---,---,---,---,---,0
106/06/08,365000,395720,0.97,1.12,0.97,1.09,+0.16,8
106/06/09,294000,334020,1.14,1.14,1.12,1.12,+0.03,5
106/06/12,70000,58100,0.83,0.83,0.83,0.83,-0.29,2
106/06/21,93000,74630,0.80,0.81,0.75,0.75,-0.08,4
106/09/12,32000,27840,0.87,0.90,0.84,0.84,-0.03,3
106/09/13,216000,182200,0.78,0.91,0.78,0.91,+0.07,9
106/09/15,772000,768840,0.81,1.20,0.81,1.20,+0.35,30
106/09/18,466000,513620,1.19,1.19,1.06,1.06,-0.14,12
106/09/20,78000,109680,1.31,1.48,1.31,1.48,+0.29,5
106/09/21,431000,765720,1.66,1.93,1.66,1.92,+0.44,14
106/09/22,485000,875850,1.84,1.85,1.69,1.82,-0.10,26
106/09/25,20000,32300,1.65,1.65,1.58,1.58,-0.24,2
106/09/26,10000,19800,1.98,1.98,1.98,1.98,+0.40,1
106/09/27,61000,123930,1.93,2.10,1.93,2.10,+0.12,5
106/09/28,25000,64200,2.37,2.70,2.37,2.70,+0.60,4
106/09/29,36000,92820,2.62,2.62,2.55,2.59,-0.11,4
