105/07/13,0,0,---,---,---,---,---,0
105/07/14,82000,75340,0.91,0.92,0.91,0.92,+0.02,4
105/07/15,62000,56320,0.91,0.91,0.90,0.90,-0.02,2
105/07/18,138000,120060,0.87,0.87,0.87,0.87,-0.03,1
105/07/19,553000,449190,0.81,0.84,0.79,0.80,-0.07,20
105/07/20,488000,377760,0.78,0.78,0.77,0.77,-0.03,4
105/07/21,70000,48800,0.70,0.70,0.69,0.69,-0.08,2
105/07/22,30000,19900,0.65,0.67,0.65,0.67,-0.02,2
105/07/25,10000,6400,0.64,0.64,0.64,0.64,-0.03,1
105/07/26,210000,140600,0.66,0.67,0.66,0.67,+0.03,2
105/07/27,510000,312500,0.62,0.63,0.59,0.59,-0.08,21
105/07/28,5000,3000,0.60,0.60,0.60,0.60,+0.01,1
105/07/29,45000,26100,0.58,0.58,0.58,0.58,-0.02,1
105/08/01,0,0,---,---,---,---,---,0
105/08/02,601000,359550,0.58,0.63,0.58,0.63,+0.05,5
105/08/03,601000,364980,0.62,0.62,0.59,0.59,-0.04,11
105/08/04,16000,10080,0.63,0.63,0.63,0.63,+0.04,1
105/08/05,46000,27280,0.58,0.60,0.58,0.60,-0.03,2
105/08/08,0,0,---,---,---,---,---,0
105/08/09,220000,136400,0.62,0.62,0.62,0.62,+0.02,2
105/08/10,590000,375600,0.64,0.64,0.63,0.64,+0.02,12
105/08/11,794000,514280,0.62,0.66,0.62,0.66,+0.02,4
105/08/12,794000,453780,0.59,0.59,0.57,0.57,-0.09,9
105/08/15,10000,5900,0.59,0.59,0.59,0.59,+0.02,1
105/08/16,10000,6100,0.61,0.61,0.61,0.61,+0.02,1
105/08/17,10000,6000,0.60,0.60,0.60,0.60,-0.01,1
105/08/18,40000,22200,0.56,0.56,0.55,0.55,-0.05,2
105/08/19,0,0,---,---,---,---,---,0
105/08/22,200000,116000,0.58,0.58,0.58,0.58,+0.02,1
105/08/23,200000,114000,0.57,0.57,0.57,0.57,-0.01,3
105/08/24,20000,11600,0.58,0.58,0.58,0.58,+0.01,1
105/08/25,20000,10800,0.54,0.54,0.54,0.54,-0.04,1
