106/11/24,0,0,---,---,---,---,---,0
106/11/27,95000,99750,1.05,1.05,1.05,1.05,+0.01,1
106/11/28,101000,107950,1.07,1.07,1.05,1.05,0.00,2
106/11/29,136000,130920,0.96,0.97,0.96,0.97,-0.08,3
106/11/30,507000,570510,1.05,1.17,1.03,1.03,+0.06,17
106/12/01,371000,330660,0.92,0.92,0.83,0.91,-0.12,17
106/12/04,948000,962460,0.91,1.09,0.91,1.06,+0.15,20
106/12/06,1102000,1236440,1.14,1.17,1.05,1.08,-0.08,53
106/12/07,250000,255110,1.03,1.05,0.98,0.98,-0.10,16
106/12/08,2000,2020,1.01,1.01,1.01,1.01,+0.03,1
106/12/11,367000,420900,1.11,1.26,1.11,1.26,+0.25,9
106/12/12,499000,635650,1.29,1.32,1.21,1.21,-0.05,32
106/12/13,736000,1006960,1.24,1.55,1.22,1.49,+0.28,26
106/12/14,677000,1006390,1.50,1.54,1.42,1.42,-0.07,41
106/12/15,416000,536150,1.35,1.35,1.25,1.34,-0.08,20
106/12/19,146000,175520,1.40,1.40,1.17,1.18,-0.16,8
106/12/20,11000,12470,1.17,1.17,1.13,1.13,-0.05,2
106/12/21,309000,366010,1.20,1.23,1.13,1.13,0.00,8
106/12/22,331000,378650,1.16,1.19,1.11,1.19,+0.06,33
106/12/25,22000,23840,1.12,1.12,1.08,1.08,-0.11,2
106/12/26,17000,18120,1.08,1.08,1.04,1.04,-0.04,3
106/12/28,460000,494340,1.03,1.14,1.03,1.14,+0.11,15
106/12/29,452000,528220,1.23,1.23,1.12,1.12,-0.02,19
107/01/02,137000,153220,1.12,1.14,1.07,1.08,-0.04,11
107/01/03,127000,137450,1.11,1.11,1.07,1.07,-0.01,8
107/01/04,119000,125410,1.08,1.08,1.00,1.00,-0.07,7
107/01/05,25000,24100,0.98,0.98,0.94,0.94,-0.06,3
107/01/08,155000,141980,0.91,0.93,0.91,0.91,-0.03,5
107/01/09,304000,324490,1.03,1.11,1.01,1.09,+0.18,8
107/01/10,228000,244050,1.07,1.11,1.06,1.10,+0.01,14
107/01/11,26000,27320,1.05,1.07,1.05,1.05,-0.05,3
107/01/12,12000,12660,1.07,1.07,1.05,1.05,0.00,2
107/01/15,315000,371040,1.11,1.26,1.11,1.24,+0.19,9
107/01/16,278000,367600,1.29,1.37,1.24,1.24,0.00,17
107/01/17,16000,18900,1.17,1.20,1.17,1.20,-0.04,2
107/01/18,101000,124330,1.23,1.33,1.23,1.33,+0.13,2
