105/04/22,0,0,---,---,---,---,---,0
105/04/25,0,0,---,---,---,---,---,0
105/04/26,2000,2640,1.32,1.32,1.32,1.32,+0.12,1
105/04/27,5000,5130,1.11,1.11,0.97,0.97,-0.35,3
105/04/28,3000,2670,0.89,0.89,0.89,0.89,-0.08,2
105/04/29,2000,1740,0.87,0.87,0.87,0.87,-0.02,1
105/05/03,40000,39380,0.99,0.99,0.96,0.97,+0.10,3
105/05/04,2000,2120,1.06,1.06,1.06,1.06,+0.09,1
105/05/05,40000,40240,1.01,1.01,0.99,1.01,-0.05,3
105/05/06,2000,1960,0.98,0.98,0.98,0.98,-0.03,1
105/05/09,20000,19760,1.00,1.00,0.88,0.88,-0.10,2
