107/09/07,0,0,---,---,---,---,---,0
107/09/12,310000,186000,0.60,0.60,0.60,0.60,0.00,3
107/09/13,433000,266530,0.61,0.63,0.61,0.63,+0.03,4
107/09/19,1000,610,0.61,0.61,0.61,0.61,-0.05,1
107/09/20,1000,600,0.60,0.60,0.60,0.60,-0.01,1
107/09/25,43000,26660,0.62,0.62,0.62,0.62,+0.02,2
107/10/01,577000,363650,0.63,0.66,0.63,0.66,+0.01,19
107/10/02,3000,1980,0.66,0.66,0.66,0.66,0.00,1
107/10/03,261000,174070,0.64,0.67,0.64,0.67,+0.01,6
107/10/04,1685000,1126430,0.66,0.67,0.65,0.65,-0.02,17
107/10/05,1474000,885960,0.61,0.61,0.57,0.57,-0.08,25
