106/09/12,109000,73190,0.71,0.71,0.64,0.65,-0.04,8
106/09/13,543000,352780,0.65,0.67,0.64,0.65,0.00,12
106/09/15,1291000,936120,0.71,0.75,0.67,0.67,+0.02,31
106/09/18,1197000,760100,0.63,0.65,0.61,0.64,-0.03,33
106/09/20,303000,195590,0.66,0.66,0.64,0.64,-0.01,7
106/09/21,125000,77600,0.62,0.64,0.62,0.64,0.00,2
106/09/22,185000,110500,0.63,0.63,0.55,0.57,-0.07,7
106/09/25,310000,157590,0.54,0.55,0.46,0.51,-0.06,23
106/09/26,130000,61300,0.48,0.49,0.44,0.44,-0.07,11
106/09/27,142000,74680,0.52,0.56,0.52,0.54,+0.10,7
106/09/28,491000,253010,0.50,0.52,0.50,0.52,-0.02,8
106/09/29,589000,277360,0.47,0.54,0.44,0.54,+0.02,9
106/09/30,353000,190320,0.53,0.60,0.53,0.60,+0.06,9
106/10/03,185000,114700,0.62,0.62,0.62,0.62,-0.02,3
106/10/06,653000,391050,0.58,0.65,0.58,0.58,0.00,14
106/10/11,489000,267030,0.55,0.55,0.53,0.53,-0.05,13
106/10/12,270000,142700,0.52,0.54,0.52,0.54,+0.01,8
106/10/13,220000,127750,0.59,0.59,0.57,0.57,+0.03,10
106/10/16,30000,15900,0.53,0.53,0.53,0.53,-0.04,2
106/10/17,1000,450,0.45,0.45,0.45,0.45,-0.08,1
106/10/18,22000,9560,0.45,0.45,0.42,0.43,-0.02,3
106/10/19,0,0,---,---,---,---,---,0
106/10/20,200000,84000,0.42,0.42,0.42,0.42,-0.01,1
106/10/23,30000,11100,0.37,0.37,0.37,0.37,-0.05,1
106/10/24,121000,46040,0.38,0.41,0.38,0.41,+0.04,2
106/10/27,0,0,---,---,---,---,---,0
106/10/30,15000,5100,0.34,0.34,0.34,0.34,-0.01,1
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
