106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,20000,12300,0.61,0.63,0.61,0.63,+0.01,2
106/01/24,0,0,---,---,---,---,---,0
106/02/02,5000,2950,0.59,0.59,0.59,0.59,-0.02,1
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,10000,5500,0.55,0.55,0.55,0.55,+0.03,1
106/02/09,0,0,---,---,---,---,---,0
