106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,20000,12300,0.61,0.63,0.61,0.63,+0.01,2
106/01/24,0,0,---,---,---,---,---,0
106/02/02,5000,2950,0.59,0.59,0.59,0.59,-0.02,1
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,10000,5500,0.55,0.55,0.55,0.55,+0.03,1
106/02/09,0,0,---,---,---,---,---,0
106/02/10,10000,5500,0.55,0.55,0.55,0.55,+0.01,1
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,10000,5000,0.50,0.50,0.50,0.50,-0.03,1
106/02/16,10000,4900,0.49,0.49,0.49,0.49,-0.01,1
106/02/17,0,0,---,---,---,---,---,0
106/02/18,120000,52600,0.43,0.44,0.43,0.44,-0.05,2
106/02/20,100000,45000,0.45,0.45,0.45,0.45,+0.01,1
106/02/21,10000,4700,0.47,0.47,0.47,0.47,+0.02,1
106/02/22,0,0,---,---,---,---,---,0
106/02/23,0,0,---,---,---,---,---,0
106/02/24,200000,92000,0.46,0.46,0.46,0.46,0.00,1
106/03/01,341000,167100,0.48,0.50,0.48,0.50,+0.04,5
106/03/02,530000,263600,0.48,0.52,0.48,0.49,-0.01,6
106/03/03,600000,293500,0.46,0.50,0.46,0.50,+0.01,6
106/03/06,201000,102530,0.53,0.53,0.51,0.51,+0.01,3
106/03/07,200000,96000,0.48,0.48,0.48,0.48,-0.03,1
106/03/08,1000,510,0.51,0.51,0.51,0.51,+0.03,1
106/03/09,241000,125300,0.52,0.52,0.50,0.50,-0.01,4
106/03/10,0,0,---,---,---,---,---,0
106/03/13,0,0,---,---,---,---,---,0
106/03/14,0,0,---,---,---,---,---,0
106/03/15,40000,18000,0.45,0.45,0.45,0.45,-0.02,1
106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,240000,135800,0.56,0.59,0.56,0.56,+0.10,6
106/03/21,120000,68000,0.57,0.57,0.55,0.55,-0.01,2
106/03/22,10000,6200,0.62,0.62,0.62,0.62,+0.07,1
106/03/23,0,0,---,---,---,---,---,0
106/03/24,0,0,---,---,---,---,---,0
106/03/27,0,0,---,---,---,---,---,0
106/03/28,0,0,---,---,---,---,---,0
106/03/29,30000,18000,0.60,0.60,0.60,0.60,0.00,3
106/03/30,230000,150800,0.66,0.67,0.64,0.66,+0.06,23
106/03/31,20000,14200,0.71,0.71,0.71,0.71,+0.05,2
106/04/05,31000,21700,0.71,1.30,0.62,0.71,0.00,4
