105/03/10,20000,33580,1.66,1.69,1.66,1.68,-0.38,5
105/03/11,44000,74970,1.67,1.73,1.67,1.73,0.05,8
105/03/14,53000,94420,1.78,1.79,1.78,1.79,0.06,8
105/03/15,159000,269540,1.78,1.79,1.63,1.63,-0.16,33
105/03/16,39000,66230,1.69,1.72,1.69,1.72,0.09,7
105/03/17,229000,416390,1.83,1.85,1.76,1.76,0.04,14
105/03/18,182000,327050,1.78,1.84,1.78,1.82,0.06,11
105/03/21,65000,115670,1.82,1.82,1.75,1.81,-0.01,8
105/03/22,129000,227600,1.79,1.79,1.73,1.77,-0.04,15
105/03/23,114000,204370,1.78,1.83,1.76,1.77,,10
105/03/24,166000,287200,1.72,1.77,1.69,1.77,,13
105/03/25,215000,378250,1.80,1.80,1.74,1.76,-0.01,11
105/03/28,176000,307260,1.76,1.77,1.71,1.73,-0.03,11
105/03/29,377000,621790,1.73,1.73,1.62,1.65,-0.08,32
105/03/30,466000,813970,1.69,1.79,1.68,1.77,0.12,27
105/03/31,527000,941890,1.85,1.85,1.75,1.77,,45
105/04/01,330000,553160,1.69,1.73,1.64,1.68,-0.09,35
