105/04/12,0,0,---,---,---,---,---,0
105/04/13,230000,177900,0.76,0.78,0.76,0.78,+0.05,5
105/04/14,100000,84000,0.84,0.84,0.84,0.84,+0.06,2
105/04/15,245000,189750,0.79,0.79,0.77,0.77,-0.07,5
105/04/18,339000,252900,0.79,0.79,0.74,0.74,-0.03,6
105/04/19,106000,78340,0.77,0.77,0.69,0.69,-0.05,5
105/04/20,167000,120360,0.72,0.73,0.71,0.72,+0.03,5
105/04/21,123000,88830,0.72,0.75,0.72,0.75,+0.03,3
105/04/22,58000,40670,0.73,0.75,0.68,0.68,-0.07,4
105/04/25,109000,73830,0.67,0.68,0.67,0.67,-0.01,5
105/04/26,136000,92470,0.68,0.69,0.67,0.68,+0.01,7
105/04/27,101000,68850,0.68,0.69,0.67,0.67,-0.01,4
105/04/28,94000,60660,0.65,0.65,0.64,0.64,-0.03,3
105/04/29,44000,27240,0.61,0.63,0.61,0.63,-0.01,2
105/05/03,0,0,---,---,---,---,---,0
105/05/04,0,0,---,---,---,---,---,0
105/05/05,205000,110950,0.54,0.56,0.54,0.56,+0.02,4
105/05/06,205000,113680,0.56,0.56,0.54,0.54,-0.02,4
105/05/09,458000,262030,0.55,0.63,0.55,0.63,+0.09,12
105/05/10,558000,316980,0.57,0.58,0.55,0.56,-0.07,8
105/05/11,374000,212150,0.56,0.58,0.56,0.56,0.00,5
105/05/12,238000,128900,0.54,0.55,0.54,0.55,-0.01,4
105/05/13,601000,286560,0.51,0.51,0.46,0.46,-0.09,8
105/05/16,554000,291980,0.50,0.56,0.50,0.56,+0.10,6
105/05/17,229000,133980,0.60,0.60,0.58,0.59,+0.03,9
105/05/18,105000,61450,0.59,0.59,0.58,0.58,-0.01,4
105/05/19,60000,36600,0.61,0.61,0.61,0.61,+0.03,2
105/05/20,55000,33600,0.61,0.62,0.61,0.62,+0.01,2
105/05/23,598000,381390,0.62,0.68,0.61,0.65,+0.03,16
105/05/24,322000,208710,0.66,0.66,0.64,0.64,-0.01,7
105/05/25,152000,98800,0.65,0.65,0.65,0.65,+0.01,3
105/05/26,94000,59240,0.63,0.64,0.63,0.64,-0.01,2
105/05/27,4000,2540,0.65,0.65,0.63,0.63,-0.01,2
105/05/30,50000,32000,0.64,0.64,0.64,0.64,+0.01,1
105/05/31,160000,98100,0.62,0.62,0.61,0.61,-0.03,2
105/06/01,235000,152000,0.62,0.68,0.62,0.68,+0.07,4
105/06/02,72000,46660,0.68,0.68,0.62,0.62,-0.06,5
105/06/03,5000,3400,0.68,0.68,0.68,0.68,+0.06,1
105/06/04,120000,77900,0.64,0.65,0.64,0.65,-0.03,3
105/06/06,100000,63940,0.64,0.64,0.63,0.63,-0.02,2
