105/09/07,0,0,---,---,---,---,---,0
105/09/08,430000,559920,1.26,1.32,1.26,1.26,+0.03,6
105/09/09,420000,506610,1.20,1.24,1.20,1.24,-0.02,4
105/09/10,10000,9700,0.97,0.97,0.97,0.97,-0.27,1
105/09/12,349000,308460,0.88,0.89,0.88,0.88,-0.09,4
105/09/13,350000,325830,0.92,0.94,0.65,0.65,-0.23,4
105/09/14,130000,62750,0.55,0.55,0.48,0.48,-0.17,2
105/09/19,412000,210490,0.49,0.52,0.49,0.52,+0.04,2
105/09/20,372000,173180,0.49,0.49,0.37,0.38,-0.14,5
105/09/21,1241000,486050,0.37,0.42,0.37,0.40,+0.02,17
105/09/22,677000,237050,0.38,0.38,0.28,0.28,-0.12,17
105/09/23,1835000,437040,0.26,0.29,0.19,0.27,-0.01,41
105/09/26,974000,288140,0.31,0.32,0.25,0.29,+0.02,28
105/09/29,286000,78860,0.26,0.29,0.26,0.28,-0.01,8
105/09/30,896000,297540,0.32,0.34,0.32,0.34,+0.06,14
105/10/03,752000,257470,0.33,0.35,0.33,0.33,-0.01,9
105/10/04,491000,173400,0.36,0.37,0.35,0.36,+0.03,8
105/10/05,276000,101650,0.40,0.40,0.33,0.33,-0.03,3
105/10/06,190000,67900,0.35,0.37,0.35,0.37,+0.04,4
105/10/07,526000,185760,0.41,0.41,0.33,0.33,-0.04,6
