106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,623000,1093990,1.64,1.82,1.64,1.79,+0.14,30
106/02/24,838000,1478260,1.73,1.81,1.70,1.78,-0.01,19
106/03/01,1461000,2448540,1.78,1.78,1.56,1.56,-0.22,33
106/03/02,144000,224410,1.61,1.62,1.51,1.51,-0.05,10
106/03/03,146000,212800,1.50,1.50,1.44,1.44,-0.07,4
106/03/06,396000,623940,1.61,1.61,1.53,1.55,+0.11,10
106/03/07,188000,293220,1.57,1.57,1.55,1.56,+0.01,8
106/03/08,148000,221650,1.55,1.55,1.45,1.47,-0.09,6
106/03/09,254000,377790,1.46,1.50,1.45,1.45,-0.02,8
106/03/10,394000,569160,1.39,1.49,1.39,1.48,+0.03,12
106/03/13,710000,1124640,1.50,1.62,1.50,1.55,+0.07,41
106/03/14,512000,755120,1.56,1.56,1.44,1.50,-0.05,33
106/03/15,0,0,---,---,---,---,---,0
106/03/16,349000,534020,1.52,1.57,1.50,1.52,+0.03,10
106/03/17,276000,421900,1.51,1.54,1.51,1.51,-0.01,10
106/03/20,180000,280590,1.60,1.60,1.53,1.54,+0.03,11
106/03/21,80000,123950,1.56,1.56,1.51,1.53,-0.01,5
106/03/22,257000,361680,1.41,1.43,1.39,1.41,-0.12,17
106/03/23,455000,653050,1.39,1.49,1.39,1.49,+0.08,16
106/03/24,420000,618060,1.45,1.50,1.45,1.47,-0.02,22
106/03/27,308000,439690,1.45,1.45,1.42,1.42,-0.05,13
106/03/28,60000,77100,1.34,1.34,1.25,1.30,-0.12,9
106/03/29,174000,234800,1.35,1.35,1.34,1.35,+0.05,11
106/03/30,46000,62170,1.35,1.42,1.35,1.42,+0.07,6
106/03/31,1620000,2504560,1.42,1.62,1.42,1.57,+0.15,71
106/04/05,1463000,2199100,1.59,1.59,1.44,1.49,-0.08,61
106/04/06,92000,133180,1.46,1.48,1.43,1.43,-0.06,9
106/04/07,280000,375470,1.41,1.41,1.33,1.37,-0.06,15
106/04/10,102000,138310,1.35,1.36,1.34,1.36,-0.01,4
106/04/11,33000,41970,1.32,1.32,1.26,1.26,-0.10,5
106/04/12,460000,469430,1.13,1.13,0.84,0.88,-0.38,22
