105/12/09,161000,83560,0.51,0.53,0.51,0.52,0.00,5
105/12/12,199000,106220,0.53,0.54,0.53,0.54,+0.02,4
105/12/13,60000,32300,0.55,0.55,0.53,0.53,-0.01,3
105/12/14,8000,4160,0.52,0.52,0.52,0.52,-0.01,1
105/12/15,196000,95890,0.52,0.52,0.47,0.48,-0.04,6
105/12/16,140000,62000,0.44,0.45,0.44,0.45,-0.03,3
105/12/19,270000,124400,0.46,0.48,0.46,0.48,+0.03,5
105/12/20,260000,122760,0.47,0.48,0.46,0.46,-0.02,5
105/12/21,30000,14100,0.47,0.47,0.47,0.47,+0.01,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,30000,14100,0.47,0.47,0.47,0.47,-0.01,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,261000,103800,0.42,0.42,0.38,0.40,-0.06,5
105/12/29,50000,19500,0.39,0.39,0.39,0.39,-0.01,3
105/12/30,0,0,---,---,---,---,---,0
106/01/03,30000,12000,0.40,0.40,0.40,0.40,-0.01,1
106/01/04,50000,20500,0.41,0.41,0.41,0.41,+0.01,1
106/01/05,50000,19000,0.38,0.38,0.38,0.38,-0.03,1
106/01/06,0,0,---,---,---,---,---,0
106/01/09,109000,49100,0.45,0.46,0.45,0.45,+0.06,6
106/01/10,557000,254650,0.46,0.46,0.45,0.45,0.00,5
106/01/11,802000,374940,0.46,0.48,0.46,0.47,+0.02,6
106/01/12,123000,57580,0.46,0.47,0.46,0.46,-0.01,4
106/01/13,210000,98400,0.47,0.47,0.46,0.46,0.00,3
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,83000,35750,0.45,0.45,0.43,0.43,-0.02,2
106/01/19,1115000,447070,0.41,0.41,0.40,0.40,-0.03,5
106/01/20,238000,95200,0.40,0.40,0.40,0.40,0.00,3
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,23000,9660,0.42,0.42,0.42,0.42,+0.01,1
106/02/03,79000,26670,0.37,0.37,0.33,0.33,-0.09,2
106/02/06,638000,203930,0.32,0.32,0.31,0.32,-0.01,6
106/02/07,175000,52700,0.32,0.32,0.29,0.29,-0.03,4
106/02/08,20000,5800,0.29,0.29,0.29,0.29,0.00,1
106/02/09,100000,28000,0.28,0.28,0.28,0.28,-0.01,1
106/02/10,103000,31960,0.31,0.32,0.31,0.32,+0.04,2
106/02/13,10000,3000,0.30,0.30,0.30,0.30,-0.02,1
106/02/14,100000,31000,0.31,0.31,0.31,0.31,+0.01,1
106/02/15,26000,7700,0.30,0.30,0.29,0.30,-0.01,4
