106/10/30,0,0,---,---,---,---,---,0
106/11/01,169000,278560,1.62,1.72,1.62,1.66,-0.03,5
106/11/02,297000,533310,1.67,2.00,1.66,1.91,+0.25,9
106/11/03,127000,189320,1.53,1.53,1.40,1.40,-0.51,5
106/11/08,8000,11210,1.54,1.54,1.30,1.30,-0.23,4
106/11/09,278000,386580,1.32,1.40,1.32,1.40,+0.10,6
106/11/13,534000,795800,1.52,1.72,1.39,1.47,-0.07,18
106/11/14,258000,374570,1.53,1.54,1.28,1.28,-0.19,6
106/11/20,60000,83450,1.40,1.40,1.34,1.34,-0.10,3
106/11/21,278000,453420,1.56,1.83,1.54,1.71,+0.37,12
106/11/22,281000,461010,1.68,1.69,1.50,1.53,-0.18,10
