105/05/18,0,0,---,---,---,---,---,0
105/05/19,95000,100680,1.06,1.06,1.04,1.04,-0.03,2
105/05/20,125000,120000,0.96,0.96,0.96,0.96,-0.08,3
105/05/23,912000,937140,0.97,1.08,0.96,1.08,+0.12,11
105/05/24,1120000,1135100,1.03,1.04,0.97,0.97,-0.11,26
105/05/25,1584000,1684990,1.01,1.10,1.01,1.06,+0.09,29
105/05/26,1928000,2038390,1.05,1.11,1.02,1.10,+0.04,45
105/05/27,1193000,1341210,1.11,1.15,1.09,1.09,-0.01,26
105/05/30,685000,723530,1.07,1.08,1.03,1.07,-0.02,16
105/05/31,108000,116260,1.11,1.11,1.06,1.07,0.00,8
105/06/01,197000,226910,1.13,1.17,1.13,1.14,+0.07,4
105/06/02,273000,296520,1.09,1.09,1.08,1.08,-0.06,4
105/06/03,212000,223640,1.08,1.08,1.05,1.05,-0.03,6
105/06/04,220000,221060,1.02,1.02,1.00,1.00,-0.05,3
105/06/06,410000,422640,1.03,1.04,0.99,0.99,-0.01,7
105/06/07,377000,377790,1.04,1.05,0.95,0.95,-0.04,7
105/06/08,268000,273250,1.03,1.03,0.97,0.97,+0.02,9
105/06/13,197000,165250,0.89,0.89,0.75,0.77,-0.20,8
105/06/14,1267000,997830,0.72,0.82,0.72,0.81,+0.04,17
105/06/15,1675000,1444330,0.82,0.89,0.80,0.89,+0.08,36
105/06/16,1819000,1693630,0.87,0.99,0.87,0.99,+0.10,30
105/06/17,1417000,1448980,1.02,1.05,1.00,1.03,+0.04,26
105/06/20,137000,136940,1.01,1.01,0.98,0.98,-0.05,8
105/06/21,178000,177000,1.01,1.01,0.99,0.99,+0.01,8
105/06/22,139000,140150,1.03,1.03,0.99,1.00,+0.01,6
105/06/23,78000,76340,0.98,0.98,0.97,0.97,-0.03,4
105/06/24,384000,322440,0.96,0.96,0.77,0.82,-0.15,13
105/06/27,0,0,---,---,---,---,---,0
105/06/28,304000,272920,0.87,0.92,0.87,0.92,+0.07,7
