105/05/18,0,0,---,---,---,---,---,0
105/05/19,95000,100680,1.06,1.06,1.04,1.04,-0.03,2
105/05/20,125000,120000,0.96,0.96,0.96,0.96,-0.08,3
105/05/23,912000,937140,0.97,1.08,0.96,1.08,+0.12,11
105/05/24,1120000,1135100,1.03,1.04,0.97,0.97,-0.11,26
105/05/25,1584000,1684990,1.01,1.10,1.01,1.06,+0.09,29
105/05/26,1928000,2038390,1.05,1.11,1.02,1.10,+0.04,45
105/05/27,1193000,1341210,1.11,1.15,1.09,1.09,-0.01,26
105/05/30,685000,723530,1.07,1.08,1.03,1.07,-0.02,16
105/05/31,108000,116260,1.11,1.11,1.06,1.07,0.00,8
105/06/01,197000,226910,1.13,1.17,1.13,1.14,+0.07,4
105/06/02,273000,296520,1.09,1.09,1.08,1.08,-0.06,4
105/06/03,212000,223640,1.08,1.08,1.05,1.05,-0.03,6
