106/04/27,0,0,---,---,---,---,---,0
106/04/28,0,0,---,---,---,---,---,0
106/05/02,5000,5050,1.01,1.01,1.01,1.01,0.00,1
106/05/03,15000,14650,0.99,0.99,0.97,0.97,-0.04,2
106/05/04,310000,299600,0.97,0.97,0.96,0.96,-0.01,4
106/05/05,300000,288000,0.96,0.96,0.96,0.96,0.00,1
106/05/08,30000,30600,1.03,1.03,1.00,1.00,+0.04,2
106/05/09,366000,386830,1.03,1.07,1.03,1.05,+0.05,7
106/05/10,533000,588670,1.06,1.13,1.06,1.09,+0.04,11
106/05/11,1058000,1199100,1.07,1.17,1.07,1.16,+0.07,17
106/05/12,1305000,1607180,1.12,1.29,1.12,1.23,+0.07,29
106/05/15,550000,681260,1.33,1.33,1.19,1.20,-0.03,15
106/05/16,649000,821130,1.27,1.31,1.22,1.24,+0.04,18
106/05/17,1065000,1325580,1.21,1.30,1.17,1.30,+0.06,19
