106/04/27,0,0,---,---,---,---,---,0
106/04/28,10000,7600,0.76,0.76,0.76,0.76,+0.02,1
106/05/02,678000,520300,0.80,0.80,0.76,0.76,0.00,7
106/05/03,414000,262530,0.75,0.75,0.58,0.58,-0.18,28
106/05/04,1010000,615890,0.58,0.63,0.58,0.61,+0.03,17
106/05/05,72000,42950,0.62,0.62,0.58,0.59,-0.02,8
106/05/08,604000,318190,0.55,0.55,0.52,0.52,-0.07,13
106/05/09,689000,337130,0.53,0.55,0.46,0.47,-0.05,15
106/05/10,876000,430700,0.48,0.53,0.46,0.53,+0.06,20
106/05/11,477000,239950,0.50,0.52,0.49,0.50,-0.03,11
106/05/12,621000,316270,0.48,0.53,0.48,0.52,+0.02,10
106/05/15,58000,27390,0.49,0.49,0.47,0.49,-0.03,7
106/05/16,310000,160520,0.51,0.55,0.51,0.54,+0.05,13
106/05/17,251000,123590,0.54,0.54,0.49,0.50,-0.04,11
106/05/18,236000,112200,0.46,0.49,0.46,0.49,-0.01,7
106/05/19,221000,109670,0.49,0.51,0.49,0.51,+0.02,9
106/05/22,52000,25890,0.51,0.51,0.49,0.49,-0.02,10
106/05/23,2780000,1654200,0.51,0.63,0.51,0.57,+0.08,70
106/05/24,1591000,878180,0.56,0.57,0.54,0.56,-0.01,39
106/05/25,877000,501940,0.58,0.59,0.55,0.57,+0.01,35
106/05/26,1342000,715760,0.55,0.56,0.52,0.52,-0.05,34
106/05/31,191000,93200,0.49,0.50,0.47,0.47,-0.05,8
106/06/01,533000,261610,0.49,0.50,0.48,0.48,+0.01,14
106/06/02,1686000,888760,0.51,0.55,0.51,0.53,+0.05,26
106/06/03,2010000,1175490,0.55,0.61,0.55,0.57,+0.04,77
106/06/05,1208000,690800,0.57,0.60,0.55,0.58,+0.01,28
106/06/06,1173000,660160,0.58,0.58,0.56,0.57,-0.01,21
106/06/07,539000,312200,0.60,0.61,0.55,0.55,-0.02,23
