103/12/16,0.0,0.0,--,--,--,--,0.0,0.0
103/12/17,450000.0,340320.0,0.71,0.79,0.71,0.79,X0.00,14.0
103/12/18,216000.0,168400.0,0.74,0.79,0.74,0.79,0.0,14.0
103/12/19,352000.0,255000.0,0.77,0.77,0.67,0.68,-0.11,10.0
103/12/22,62000.0,39440.0,0.64,0.65,0.62,0.62,-0.06,7.0
103/12/23,60000.0,36100.0,0.61,0.61,0.59,0.6,-0.02,3.0
103/12/24,200000.0,116000.0,0.58,0.58,0.58,0.58,-0.02,1.0
103/12/25,21000.0,11790.0,0.56,0.59,0.56,0.59,0.01,2.0
103/12/26,0.0,0.0,--,--,--,--,0.0,0.0
103/12/27,200000.0,114000.0,0.57,0.57,0.57,0.57,X0.00,1.0
103/12/29,20000.0,11400.0,0.57,0.57,0.57,0.57,0.0,1.0
103/12/30,16000.0,8790.0,0.54,0.55,0.54,0.55,-0.02,2.0
103/12/31,0.0,0.0,--,--,--,--,0.0,0.0
104/01/05,411000.0,238990.0,0.56,0.59,0.56,0.59,X0.00,7.0
104/01/06,401000.0,253090.0,0.62,0.67,0.62,0.67,0.08,14.0
104/01/07,256000.0,165840.0,0.65,0.65,0.64,0.64,-0.03,3.0
104/01/08,200000.0,124000.0,0.62,0.62,0.62,0.62,-0.02,4.0
104/01/09,60000.0,36600.0,0.61,0.61,0.61,0.61,-0.01,1.0
104/01/12,1000.0,620.0,0.62,0.62,0.62,0.62,0.01,1.0
104/01/13,253000.0,152800.0,0.62,0.62,0.6,0.6,-0.02,2.0
104/01/14,571000.0,326290.0,0.57,0.59,0.56,0.59,-0.01,9.0
104/01/15,201000.0,114570.0,0.57,0.57,0.57,0.57,-0.02,1.0
104/01/16,401000.0,248630.0,0.62,0.63,0.62,0.63,0.06,6.0
104/01/19,85000.0,51000.0,0.6,0.6,0.6,0.6,-0.03,1.0
104/01/20,495000.0,288150.0,0.57,0.6,0.57,0.58,-0.02,10.0
104/01/21,261000.0,146780.0,0.57,0.58,0.56,0.58,0.0,5.0
