106/09/12,294000,147960,0.52,0.52,0.49,0.50,-0.05,9
106/09/13,264000,126940,0.49,0.49,0.47,0.47,-0.03,7
106/09/15,80000,37600,0.47,0.47,0.47,0.47,+0.02,1
106/09/18,130000,59300,0.45,0.46,0.45,0.46,-0.01,2
106/09/20,160000,67200,0.42,0.42,0.42,0.42,-0.05,2
106/09/21,229000,91600,0.40,0.40,0.40,0.40,-0.02,5
106/09/22,1257000,420280,0.37,0.37,0.33,0.33,-0.07,14
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,80000,28000,0.35,0.35,0.35,0.35,0.00,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,310000,132700,0.42,0.45,0.42,0.43,+0.07,7
106/10/17,58000,23400,0.45,0.45,0.38,0.38,-0.05,5
106/10/18,120000,45930,0.39,0.39,0.36,0.36,-0.02,11
106/10/19,160000,64800,0.41,0.41,0.40,0.40,+0.04,3
106/10/20,80000,28800,0.36,0.36,0.36,0.36,-0.04,2
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,7000,2390,0.35,0.35,0.34,0.34,-0.01,3
106/11/13,22000,7180,0.33,0.33,0.29,0.29,-0.07,2
106/11/14,0,0,---,---,---,---,---,0
106/11/20,1000,270,0.27,0.27,0.27,0.27,-0.02,1
