106/09/12,294000,147960,0.52,0.52,0.49,0.50,-0.05,9
106/09/13,264000,126940,0.49,0.49,0.47,0.47,-0.03,7
106/09/15,80000,37600,0.47,0.47,0.47,0.47,+0.02,1
106/09/18,130000,59300,0.45,0.46,0.45,0.46,-0.01,2
106/09/20,160000,67200,0.42,0.42,0.42,0.42,-0.05,2
106/09/21,229000,91600,0.40,0.40,0.40,0.40,-0.02,5
106/09/22,1257000,420280,0.37,0.37,0.33,0.33,-0.07,14
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,80000,28000,0.35,0.35,0.35,0.35,0.00,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
