107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,111000,116550,1.05,1.05,1.05,1.05,0.00,4
107/01/09,616000,620940,1.00,1.04,0.99,1.04,-0.01,15
107/01/10,510000,506880,1.04,1.04,0.96,0.98,-0.06,10
107/01/11,443000,474030,1.05,1.11,1.05,1.08,+0.10,17
107/01/12,572000,575640,1.04,1.04,0.98,1.01,-0.07,22
107/01/15,281000,276640,1.01,1.01,0.97,0.98,-0.03,10
107/01/16,149000,150280,0.98,1.04,0.98,1.04,+0.06,7
107/01/17,129000,124880,0.97,0.97,0.94,0.95,-0.09,3
107/01/18,67000,59630,0.89,0.89,0.89,0.89,-0.06,1
107/01/19,414000,362780,0.85,0.90,0.85,0.90,+0.01,13
107/01/22,415000,340180,0.84,0.84,0.79,0.82,-0.08,19
107/01/23,137000,113680,0.82,0.86,0.82,0.86,+0.04,9
107/01/24,116000,98160,0.83,0.85,0.83,0.85,-0.01,4
107/01/26,444000,397450,0.92,0.92,0.87,0.90,+0.01,14
107/01/31,378000,330260,0.88,0.90,0.85,0.86,-0.14,15
107/02/01,448000,407450,0.89,0.93,0.88,0.92,+0.06,14
107/02/02,371000,330150,0.89,0.90,0.88,0.90,-0.02,10
