107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,111000,116550,1.05,1.05,1.05,1.05,0.00,4
107/01/09,616000,620940,1.00,1.04,0.99,1.04,-0.01,15
107/01/10,510000,506880,1.04,1.04,0.96,0.98,-0.06,10
107/01/11,443000,474030,1.05,1.11,1.05,1.08,+0.10,17
107/01/12,572000,575640,1.04,1.04,0.98,1.01,-0.07,22
107/01/15,281000,276640,1.01,1.01,0.97,0.98,-0.03,10
107/01/16,149000,150280,0.98,1.04,0.98,1.04,+0.06,7
107/01/17,129000,124880,0.97,0.97,0.94,0.95,-0.09,3
107/01/18,67000,59630,0.89,0.89,0.89,0.89,-0.06,1
107/01/19,414000,362780,0.85,0.90,0.85,0.90,+0.01,13
