106/01/04,0,0,---,---,---,---,---,0
106/01/05,300000,315000,1.06,1.06,1.03,1.03,+0.02,4
106/01/06,300000,300000,1.00,1.00,1.00,1.00,-0.03,3
106/01/09,400000,414000,1.06,1.06,1.02,1.02,+0.02,4
106/01/10,300000,303000,1.03,1.03,0.99,0.99,-0.03,3
106/01/11,0,0,---,---,---,---,---,0
106/01/12,354000,347380,0.97,0.99,0.97,0.99,+0.03,5
106/01/13,500000,509000,1.01,1.02,1.01,1.02,+0.03,4
106/01/16,54000,55080,1.02,1.02,1.02,1.02,0.00,1
106/01/17,633000,731520,1.07,1.24,1.07,1.18,+0.16,17
106/01/18,1465000,1782980,1.19,1.30,1.13,1.29,+0.11,46
106/01/19,680000,1002850,1.48,1.51,1.39,1.40,+0.11,16
106/01/20,1136000,1554800,1.40,1.40,1.33,1.35,-0.05,14
106/01/23,549000,746100,1.38,1.39,1.32,1.32,-0.03,8
106/01/24,230000,305900,1.33,1.33,1.33,1.33,+0.01,4
106/02/02,63000,85930,1.36,1.37,1.36,1.37,+0.04,4
106/02/03,63000,81410,1.35,1.35,1.26,1.31,-0.06,4
106/02/06,726000,998220,1.39,1.43,1.36,1.38,+0.07,11
106/02/07,1771000,2540470,1.39,1.53,1.39,1.53,+0.15,36
106/02/08,1160000,2003530,1.64,2.09,1.61,2.09,+0.56,43
106/02/09,1483000,3325880,1.30,2.48,1.30,2.28,+0.19,43
106/02/10,578000,1388790,2.21,2.65,2.20,2.30,+0.02,31
106/02/13,664000,1515880,2.38,2.40,2.16,2.27,-0.03,24
106/02/14,721000,1759230,2.46,2.58,2.30,2.30,+0.03,20
106/02/15,692000,1513880,2.30,2.30,2.14,2.14,-0.16,19
