106/09/12,0,0,---,---,---,---,---,0
106/09/13,458000,584550,1.21,1.41,1.21,1.28,+0.11,22
106/09/15,20000,21600,1.08,1.08,1.08,1.08,-0.12,1
106/09/18,0,0,---,---,---,---,---,0
106/09/20,195000,203500,1.02,1.08,1.02,1.04,-0.01,6
106/09/21,354000,386720,1.08,1.13,1.08,1.11,+0.07,10
106/09/22,220000,240520,1.12,1.12,1.05,1.05,-0.06,6
106/09/25,470000,533600,1.09,1.19,1.09,1.14,+0.09,17
106/09/26,614000,666640,1.13,1.15,0.98,0.98,-0.16,20
106/09/27,105000,105950,1.01,1.01,0.99,0.99,+0.01,2
106/09/28,420000,448000,1.03,1.09,1.03,1.09,+0.10,13
106/09/29,410000,421920,1.06,1.06,1.00,1.00,-0.09,11
