105/04/21,4000,7520,1.88,1.88,1.88,1.88,+0.05,1
105/04/22,0,0,---,---,---,---,---,0
105/04/25,0,0,---,---,---,---,---,0
105/04/26,2000,3140,1.57,1.57,1.57,1.57,+0.03,1
105/04/27,4000,5560,1.39,1.39,1.39,1.39,-0.18,2
105/04/28,5000,5600,1.12,1.12,1.12,1.12,-0.27,1
105/04/29,5000,5750,1.15,1.15,1.15,1.15,+0.03,1
105/05/03,0,0,---,---,---,---,---,0
105/05/04,0,0,---,---,---,---,---,0
105/05/05,0,0,---,---,---,---,---,0
105/05/06,0,0,---,---,---,---,---,0
105/05/09,0,0,---,---,---,---,---,0
105/05/10,50000,60000,1.20,1.20,1.20,1.20,+0.11,1
105/05/11,350000,414010,1.20,1.20,1.18,1.19,-0.01,3
105/05/12,300000,306000,1.02,1.02,1.02,1.02,-0.17,1
105/05/13,0,0,---,---,---,---,---,0
105/05/16,0,0,---,---,---,---,---,0
105/05/17,0,0,---,---,---,---,---,0
105/05/18,0,0,---,---,---,---,---,0
105/05/19,0,0,---,---,---,---,---,0
105/05/20,105000,99750,0.95,0.95,0.95,0.95,-0.03,1
105/05/23,105000,103950,0.99,0.99,0.99,0.99,+0.04,2
105/05/24,0,0,---,---,---,---,---,0
105/05/25,0,0,---,---,---,---,---,0
105/05/26,90000,100800,1.12,1.12,1.12,1.12,+0.02,2
105/05/27,90000,99560,1.12,1.12,1.10,1.10,-0.02,3
105/05/30,0,0,---,---,---,---,---,0
105/05/31,109000,127410,1.17,1.17,1.15,1.15,+0.10,4
