106/02/13,0,0,---,---,---,---,---,0
106/02/14,65000,57500,1.09,1.09,0.84,0.84,-0.29,4
106/02/15,55000,50200,0.92,0.92,0.90,0.90,+0.06,3
106/02/16,784000,765690,0.92,1.11,0.85,0.93,+0.03,39
106/02/17,901000,778760,0.85,0.91,0.84,0.91,-0.02,38
106/02/18,502000,527940,1.03,1.11,1.00,1.02,+0.11,34
106/02/20,506000,478390,1.04,1.05,0.87,0.87,-0.15,27
106/02/21,1628000,1508770,0.92,0.98,0.85,0.97,+0.10,50
106/02/22,2255000,2497350,1.02,1.23,0.98,1.13,+0.16,88
106/02/23,1156000,1284000,1.18,1.18,1.06,1.06,-0.07,61
106/02/24,965000,1006290,1.07,1.07,1.00,1.01,-0.05,40
106/03/01,1314000,1287420,1.07,1.10,0.87,0.88,-0.13,51
106/03/02,1992000,1745280,0.89,0.92,0.82,0.87,-0.01,58
106/03/03,1277000,1163410,0.94,0.96,0.86,0.86,-0.01,59
106/03/06,607000,514700,0.85,0.86,0.83,0.83,-0.03,15
