105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,226000,353200,1.56,1.57,1.56,1.56,+0.11,3
105/06/14,461000,725860,1.55,1.64,1.50,1.64,+0.08,24
105/06/15,516000,883060,1.64,1.78,1.64,1.70,+0.06,18
105/06/16,404000,669630,1.67,1.70,1.63,1.70,0.00,19
105/06/17,148000,244190,1.72,1.72,1.62,1.62,-0.08,10
105/06/20,119000,187630,1.58,1.58,1.56,1.57,-0.05,5
105/06/21,709000,1099100,1.58,1.58,1.52,1.53,-0.04,13
105/06/22,863000,1344860,1.57,1.58,1.52,1.52,-0.01,9
105/06/23,885000,1338640,1.55,1.56,1.48,1.55,+0.03,31
105/06/24,846000,1109400,1.40,1.48,1.13,1.16,-0.39,29
105/06/27,68000,78410,1.18,1.18,1.13,1.15,-0.01,6
105/06/28,186000,221540,1.08,1.24,1.08,1.24,+0.09,9
105/06/29,556000,726690,1.30,1.35,1.26,1.34,+0.10,14
105/06/30,371000,499030,1.38,1.38,1.30,1.36,+0.02,24
105/07/01,250000,336110,1.38,1.38,1.31,1.31,-0.05,11
105/07/04,414000,570090,1.32,1.45,1.32,1.45,+0.14,15
105/07/05,379000,526220,1.39,1.41,1.37,1.38,-0.07,10
